1671676678,17.11
1671676818,17.10
1671676958,17.10
1671677098,17.08
1671677238,17.09
1671677378,17.08
1671677518,17.06
1671677658,17.07
1671677798,17.03
1671677938,17.05
1671678078,17.04
1671678218,17.02
1671678359,17.03
1671678498,17.01
1671678638,16.99
1671678778,16.97
1671678918,16.97
1671679058,16.96
1671679198,16.97
1671679339,16.96
1671679479,16.93
1671679619,16.93
1671679759,16.91
1671679898,16.90
1671680038,16.89
1671680179,16.88
1671680319,16.88
1671680459,16.86
1671680599,16.87
1671680739,16.86
1671680879,16.84
1671681019,16.86
1671681159,16.82
1671681299,16.82
1671681439,16.83
1671681579,16.81
1671681734,16.79
1671681859,16.81
1671681999,16.78
1671682139,16.81
1671682279,16.80
1671682419,16.75
1671682559,16.77
1671682699,16.78
1671682839,16.77
1671682980,16.77
1671683120,16.74
1671683259,16.74
1671683399,16.71
1671683539,16.72
1671683680,16.72
1671683820,16.69
1671683960,16.69
1671684099,16.70
1671684239,16.68
1671684380,16.66
1671684520,16.68
1671684660,16.65
1671684800,16.66
1671684940,16.67
1671685080,16.62
1671685220,16.62
1671685360,16.62
1671685500,16.61
1671685640,16.61
1671685780,16.62
1671685920,16.62
1671686060,16.64
1671686200,16.64
1671686340,16.66
1671686480,16.68
1671686620,16.73
1671686760,16.78
1671686900,16.82
1671687041,16.87
1671687180,16.93
1671687320,16.98
1671687460,17.01
1671687600,17.05
1671687740,17.08
1671687881,17.13
1671688021,17.16
1671688161,17.17
1671688301,17.21
1671688441,17.23
1671688581,17.25
1671688721,17.24
1671688861,17.27
1671689001,17.26
1671689141,17.28
1671689281,17.30
1671689421,17.30
1671689561,17.30
1671689701,17.30
1671689841,17.30
1671689981,17.30
1671690121,17.31
1671690261,17.30
1671690401,17.32
1671690541,17.29
1671690681,17.30
1671690821,17.27
1671690961,17.28
1671691101,17.29
1671691241,17.28
1671691382,17.27
1671691522,17.24
1671691661,17.24
1671691801,17.23
1671691941,17.24
1671692082,17.21
1671692222,17.21
1671692362,17.21
1671692502,17.18
1671692642,17.18
1671692781,17.17
1671692922,17.17
1671693062,17.16
1671693202,17.16
1671693342,17.16
1671693482,17.15
1671693622,17.15
1671693762,17.13
1671693902,17.09
1671694042,17.10
1671694182,17.13
1671694322,17.12
1671694462,17.12
1671694602,17.15
1671694742,17.13
1671694882,17.15
1671695022,17.18
1671695162,17.21
1671695302,17.26
1671695442,17.31
1671695582,17.34
1671695722,17.43
1671695862,17.50
1671696002,17.56
1671696142,17.62
1671696283,17.69
1671696423,17.76
1671696563,17.84
1671696703,17.93
1671696842,18.00
1671696983,18.09
1671697123,18.15
1671697263,18.23
1671697403,18.30
1671697543,18.35
1671697683,18.42
1671697823,18.47
1671697963,18.53
1671698103,18.58
1671698243,18.60
1671698383,18.62
1671698523,18.66
1671698663,18.69
1671698803,18.71
1671698943,18.69
1671699083,18.74
1671699223,18.74
1671699363,18.74
1671699503,18.76
1671699643,18.76
1671699783,18.74
1671699925,18.76
1671700064,18.75
1671700203,18.79
1671700343,18.76
1671700483,18.79
1671700623,18.79
1671700764,18.78
1671700904,18.79
1671701044,18.81
1671701183,18.85
1671701323,18.89
1671701464,18.92
1671701604,18.97
1671701744,18.97
1671701884,19.02
1671702024,19.06
1671702164,19.10
1671702304,19.14
1671702444,19.18
1671702584,19.24
1671702724,19.29
1671702864,19.34
1671703004,19.36
1671703144,19.42
1671703284,19.44
1671703424,19.46
1671703564,19.50
1671703704,19.54
1671703844,19.58
1671703984,19.60
1671704124,19.61
1671704264,19.63
1671704404,19.68
1671704544,19.69
1671704685,19.68
1671704825,19.74
1671704965,19.78
1671705104,19.78
1671705245,19.81
1671705385,19.84
1671705524,19.85
1671705665,19.89
1671705805,19.91
1671706346,20.02,55
1671706487,20.05,55
1671706627,20.07,55
1671706767,20.14,55
1671706907,20.15,55
1671707047,20.20,55
1671707187,20.20,54
1671707327,20.24,54
1671707467,20.23,54
1671707607,20.20,54
1671707747,20.18,54
1671707887,20.14,54
1671708027,20.13,54
1671708167,20.08,54
1671708307,20.03,54
1671708447,20.01,54
1671708587,19.93,54
1671708727,19.90,54
1671708867,19.85,54
1671709007,19.79,54
1671709147,19.73,54
1671709288,19.67,54
1671709427,19.63,54
1671709568,19.60,55
1671709707,19.59,55
1671709848,19.55,55
1671709988,19.56,55
1671710128,19.58,55
1671710268,19.57,55
1671710408,19.60,55
1671710548,19.63,55
1671710688,19.67,55
1671710828,19.72,55
1671710968,19.72,55
1671711108,19.78,55
1671711686,19.88,55
1671711814,19.91,55
1671711942,19.95,55
1671712070,19.97,55
1671712198,19.98,55
1671712326,19.98,55
1671712454,19.97,55
1671712582,19.97,55
1671712710,19.97,55
1671712838,19.97,55
1671712966,19.93,55
1671713094,19.93,55
1671713222,19.90,55
1671713350,19.89,55
1671713478,19.84,55
1671713606,19.81,55
1671713734,19.79,55
1671713864,19.74,55
1671713990,19.75,55
1671714118,19.70,55
1671714246,19.68,55
1671714374,19.66,55
1671714502,19.63,55
1671714630,19.61,55
1671714758,19.60,55
1671714886,19.58,55
1671715014,19.56,55
1671715143,19.57,55
1671715270,19.56,55
1671715398,19.54,55
1671715526,19.52,55
1671715654,19.52,55
1671715782,19.49,55
1671715910,19.48,55
1671716038,19.47,55
1671716166,19.43,55
1671716294,19.41,55
1671716422,19.42,55
1671716550,19.41,55
1671716679,19.42,55
1671716806,19.42,55
1671716934,19.43,55
1671717062,19.44,55
1671717190,19.46,56
1671717318,19.49,56
1671717446,19.56,56
1671717574,19.57,56
1671717702,19.58,56
1671717830,19.62,56
1671717958,19.67,56
1671718087,19.66,56
1671718214,19.68,56
1671718342,19.68,56
1671718470,19.74,56
1671718598,19.75,55
1671718726,19.75,55
1671718855,19.75,55
1671718982,19.75,55
1671719110,19.75,56
1671719239,19.73,55
1671719366,19.76,55
1671719494,19.75,55
1671719623,19.78,56
1671719750,19.77,56
1671719879,19.73,55
1671720007,19.71,56
1671720134,19.70,56
1671720263,19.65,55
1671720390,19.64,56
1671720518,19.60,56
1671720647,19.58,56
1671720775,19.56,56
1671720903,19.53,56
1671721031,19.49,56
1671721159,19.46,56
1671721287,19.46,56
1671721415,19.40,56
1671721543,19.40,56
1671721670,19.37,56
1671721799,19.34,56
1671721927,19.32,56
1671722055,19.29,56
1671722183,19.27,56
1671722311,19.27,56
1671722439,19.25,56
1671722567,19.27,56
1671722695,19.29,56
1671722823,19.31,56
1671722950,19.33,56
1671723079,19.36,56
1671723207,19.39,56
1671723335,19.43,56
1671723463,19.45,56
1671723591,19.49,56
1671723719,19.52,56
1671723847,19.53,56
1671723975,19.57,56
1671724103,19.60,56
1671724231,19.60,56
1671724359,19.62,56
1671724487,19.62,56
1671724615,19.63,56
1671724743,19.64,56
1671724871,19.64,56
1671724999,19.63,56
1671725127,19.61,56
1671725962,19.68,56
1671726091,19.65,56
1671726218,19.64,56
1671726347,19.65,56
1671726475,19.62,56
1671726603,19.62,56
1671726731,19.60,56
1671726859,19.59,56
1671726987,19.56,56
1671727115,19.54,56
1671727243,19.52,56
1671727371,19.50,56
1671727499,19.48,56
1671727627,19.47,56
1671727755,19.46,56
1671727883,19.45,56
1671728011,19.42,56
1671728138,19.43,56
1671728267,19.41,56
1671728395,19.40,56
1671728523,19.36,56
1671728651,19.36,56
1671728779,19.36,56
1671728907,19.35,56
1671729035,19.34,56
1671729163,19.31,56
1671729291,19.32,56
1671729419,19.32,56
1671729547,19.32,56
1671729675,19.29,56
1671729803,19.25,56
1671729932,19.28,56
1671730059,19.28,56
1671730187,19.27,56
1671730315,19.21,56
1671730443,19.23,56
1671730571,19.21,56
1671730699,19.21,56
1671730827,19.21,56
1671730955,19.18,56
1671731083,19.19,56
1671731211,19.18,56
1671731339,19.20,56
1671731467,19.22,56
1671731595,19.22,56
1671731723,19.23,56
1671731851,19.29,56
1671731979,19.28,56
1671732107,19.34,56
1671732235,19.38,56
1671732363,19.41,56
1671732491,19.48,56
1671732619,19.53,56
1671732747,19.57,56
1671732875,19.65,56
1671733003,19.67,56
1671733131,19.68,56
1671733259,19.72,56
1671733387,19.75,56
1671733515,19.78,56
1671733643,19.80,56
1671733771,19.79,56
1671733899,19.81,56
1671734027,19.82,56
1671734155,19.82,56
1671734283,19.83,56
1671734411,19.82,56
1671734539,19.82,56
1671734667,19.81,56
1671734795,19.85,56
1671734923,19.85,56
1671735051,19.83,56
1671735179,19.84,56
1671735307,19.85,57
1671735435,19.81,57
1671735563,19.84,57
1671735691,19.84,57
1671735819,19.82,57
1671735947,19.83,57
1671736075,19.77,57
1671736203,19.76,57
1671736331,19.76,57
1671736459,19.75,58
1671736588,19.75,58
1671736715,19.71,58
1671736844,19.70,58
1671736971,19.71,58
1671737099,19.68,58
1671737228,19.66,58
1671737355,19.65,58
1671737483,19.62,58
1671737612,19.60,58
1671737739,19.60,58
1671737867,19.56,58
1671737996,19.53,58
1671738123,19.55,58
1671738251,19.51,58
1671738379,19.52,59
1671738507,19.48,59
1671738635,19.47,59
1671738764,19.47,59
1671738892,19.45,59
1671739019,19.43,59
1671739148,19.41,59
1671739276,19.40,59
1671739404,19.38,59
1671739531,19.37,59
1671739660,19.35,59
1671739788,19.35,59
1671739915,19.31,59
1671740043,19.27,60
1671740172,19.25,60
1671740300,19.23,60
1671740427,19.23,60
1671740556,19.20,60
1671740683,19.18,60
1671740812,19.19,60
1671740940,19.16,60
1671741068,19.17,60
1671741195,19.14,60
1671741324,19.16,60
1671741451,19.15,60
1671741581,19.17,60
1671741708,19.14,60
1671741836,19.15,60
1671741964,19.13,60
1671742092,19.10,60
1671742220,19.07,60
1671742348,19.07,60
1671742476,19.04,60
1671742604,19.03,60
1671742732,19.02,60
1671742860,19.02,60
1671742988,18.99,60
1671743116,18.99,60
1671743244,18.97,60
1671743372,18.94,60
1671743500,18.88,60
1671743628,18.87,60
1671743756,18.80,60
1671743884,18.78,60
1671744012,18.73,59
1671744140,18.67,59
1671744268,18.64,59
1671744396,18.62,59
1671744524,18.59,59
1671744652,18.58,59
1671744780,18.55,59
1671744908,18.52,59
1671745036,18.52,59
1671745164,18.50,59
1671745292,18.51,59
1671745420,18.50,59
1671745548,18.48,59
1671745676,18.47,59
1671745804,18.47,59
1671745932,18.46,59
1671746060,18.43,59
1671746188,18.44,59
1671746316,18.43,59
1671746444,18.41,59
1671746572,18.40,59
1671746700,18.38,59
1671746828,18.38,59
1671746956,18.37,59
1671747084,18.36,59
1671747212,18.35,59
1671747340,18.34,59
1671747468,18.30,59
1671747596,18.30,59
1671747724,18.31,59
1671747852,18.29,59
1671747980,18.27,59
1671748108,18.25,59
1671748236,18.23,59
1671748364,18.22,59
1671748492,18.20,59
1671748620,18.19,59
1671748748,18.20,59
1671748876,18.16,59
1671749004,18.14,59
1671749132,18.12,59
1671749261,18.14,59
1671749388,18.11,59
1671749517,18.11,59
1671749644,18.09,59
1671749772,18.07,59
1671749900,18.05,59
1671750028,18.08,59
1671750156,18.05,59
1671750285,18.03,59
1671750412,18.04,59
1671750540,18.01,59
1671750668,18.02,59
1671750796,18.03,59
1671750924,17.99,59
1671751052,17.98,59
1671751180,17.97,59
1671751308,17.98,59
1671751436,17.95,59
1671751564,17.92,59
1671751693,17.92,59
1671751820,17.91,59
1671751948,17.92,59
1671752076,17.91,59
1671752205,17.89,59
1671752332,17.87,59
1671752460,17.88,59
1671752588,17.88,59
1671752716,17.85,59
1671752845,17.84,59
1671752973,17.84,59
1671753101,17.84,59
1671753229,17.80,59
1671753357,17.80,59
1671753485,17.80,59
1671753612,17.77,59
1671753740,17.76,59
1671753869,17.75,59
1671753997,17.75,59
1671754124,17.75,59
1671754253,17.72,59
1671754381,17.73,59
1671754509,17.71,59
1671754637,17.68,59
1671754764,17.66,59
1671754893,17.67,59
1671755021,17.68,59
1671755149,17.66,59
1671755277,17.66,59
1671755405,17.65,59
1671755533,17.63,59
1671755661,17.64,59
1671755789,17.65,59
1671755917,17.62,59
1671756045,17.61,59
1671756173,17.61,59
1671756301,17.62,59
1671756429,17.60,59
1671756557,17.57,59
1671756685,17.56,59
1671756813,17.55,59
1671756941,17.55,59
1671757069,17.56,59
1671757197,17.55,59
1671757325,17.53,58
1671757453,17.53,58
1671757581,17.53,58
1671757709,17.49,58
1671757837,17.50,58
1671757965,17.48,58
1671758093,17.47,58
1671758221,17.48,58
1671758349,17.45,58
1671758477,17.44,58
1671758605,17.46,58
1671758733,17.42,58
1671758861,17.44,58
1671758989,17.40,58
1671759117,17.42,58
1671759245,17.39,58
1671759373,17.39,58
1671759501,17.35,58
1671759629,17.35,58
1671759757,17.35,58
1671759885,17.35,58
1671760013,17.32,58
1671760141,17.34,58
1671760269,17.34,58
1671760397,17.32,58
1671760525,17.33,58
1671760653,17.29,58
1671760781,17.29,58
1671760909,17.28,58
1671761037,17.27,58
1671761165,17.27,58
1671761293,17.27,58
1671761421,17.29,58
1671761549,17.27,58
1671761677,17.26,58
1671761805,17.26,58
1671761933,17.24,58
1671762061,17.22,58
1671762189,17.24,58
1671762317,17.22,58
1671762445,17.23,58
1671762573,17.19,58
1671762702,17.21,58
1671762829,17.19,58
1671762957,17.18,58
1671763085,17.17,58
1671763213,17.16,58
1671763341,17.17,58
1671763469,17.14,58
1671763598,17.14,58
1671763725,17.13,58
1671763853,17.14,58
1671763981,17.11,58
1671764109,17.12,58
1671764238,17.11,58
1671764365,17.10,58
1671764493,17.08,58
1671764621,17.09,58
1671764750,17.06,58
1671764877,17.07,58
1671765005,17.07,58
1671765133,17.04,58
1671765262,17.05,58
1671765389,17.03,58
1671765518,17.02,58
1671765646,17.02,58
1671765773,17.01,58
1671765901,17.01,58
1671766030,17.00,58
1671766158,17.01,58
1671766285,16.98,58
1671766414,16.97,58
1671766541,16.98,58
1671766669,16.96,58
1671766798,16.98,58
1671766926,16.96,58
1671767053,16.95,58
1671767182,16.96,58
1671767310,16.95,58
1671767438,16.93,58
1671767566,16.93,58
1671767693,16.92,58
1671767822,16.90,58
1671767950,16.91,58
1671768077,16.90,58
1671768206,16.88,58
1671768334,16.88,58
1671768462,16.88,58
1671768590,16.89,58
1671768718,16.88,58
1671768846,16.86,58
1671768974,16.86,58
1671769102,16.82,58
1671769230,16.85,58
1671769358,16.83,58
1671769486,16.84,58
1671769615,16.83,58
1671769742,16.80,58
1671769870,16.81,58
1671769998,16.80,58
1671770126,16.80,58
1671770254,16.79,58
1671770382,16.78,58
1671770510,16.78,58
1671770638,16.79,58
1671770766,16.77,58
1671770894,16.77,58
1671771022,16.76,58
1671771150,16.74,58
1671771278,16.74,58
1671771406,16.74,58
1671771534,16.74,58
1671771662,16.71,58
1671771790,16.72,58
1671771918,16.73,58
1671772046,16.71,58
1671772174,16.71,58
1671772302,16.70,58
1671772430,16.70,58
1671772558,16.71,58
1671772686,16.72,58
1671772814,16.76,58
1671772942,16.77,58
1671773070,16.79,58
1671773198,16.81,58
1671773326,16.87,58
1671773454,16.89,58
1671773582,16.95,58
1671773710,16.98,58
1671773838,17.03,58
1671773966,17.06,58
1671774094,17.11,58
1671774222,17.15,58
1671774350,17.18,58
1671774478,17.23,58
1671774606,17.24,58
1671774734,17.28,58
1671774862,17.29,58
1671774990,17.32,57
1671775118,17.32,57
1671775246,17.35,57
1671775374,17.38,57
1671775502,17.38,57
1671775630,17.40,57
1671775758,17.40,57
1671775886,17.40,57
1671776014,17.43,57
1671776142,17.42,57
1671776270,17.42,57
1671776398,17.43,57
1671776526,17.43,57
1671776654,17.45,57
1671776782,17.44,57
1671776910,17.44,57
1671777038,17.44,57
1671777166,17.43,57
1671777294,17.42,58
1671777423,17.45,57
1671777550,17.45,58
1671777679,17.45,58
1671777807,17.45,58
1671777934,17.46,58
1671778062,17.46,58
1671778191,17.49,58
1671778318,17.52,57
1671778446,17.55,57
1671778575,17.57,57
1671778702,17.59,57
1671778830,17.65,57
1671778959,17.68,57
1671779086,17.74,57
1671779214,17.80,57
1671779343,17.87,57
1671779470,17.92,57
1671779598,17.99,57
1671779727,18.06,57
1671779855,18.10,57
1671779982,18.16,57
1671780110,18.23,57
1671780239,18.28,57
1671780367,18.35,57
1671780494,18.41,57
1671780623,18.46,57
1671780750,18.52,57
1671780878,18.60,57
1671781007,18.64,57
1671781135,18.69,57
1671781263,18.74,57
1671781391,18.78,57
1671781519,18.79,57
1671781646,18.82,57
1671781775,18.85,57
1671781902,18.87,57
1671782031,18.90,57
1671782159,18.92,57
1671782287,18.93,57
1671782415,18.94,57
1671782543,18.96,57
1671782671,19.00,57
1671782799,19.01,57
1671782927,19.01,57
1671783055,19.04,57
1671783183,19.08,57
1671783311,19.08,57
1671783439,19.09,57
1671783567,19.11,57
1671783695,19.14,57
1671783823,19.15,57
1671783951,19.18,57
1671784079,19.24,57
1671784207,19.25,57
1671784335,19.29,57
1671784463,19.32,57
1671784591,19.32,57
1671784719,19.34,57
1671784847,19.37,57
1671784975,19.40,57
1671785103,19.43,56
1671785234,19.43,56
1671785359,19.42,56
1671785487,19.42,56
1671785615,19.38,56
1671785743,19.39,56
1671785871,19.37,56
1671785999,19.33,56
1671786127,19.33,56
1671786255,19.30,56
1671786383,19.29,56
1671786511,19.28,57
1671786639,19.26,57
1671786767,19.23,57
1671786895,19.22,57
1671787023,19.16,57
1671787151,19.18,57
1671787279,19.17,57
1671787407,19.17,57
1671787535,19.15,57
1671787663,19.14,57
1671787791,19.18,57
1671787919,19.20,57
1671788047,19.03,56
1671788175,18.72,56
1671788303,18.47,56
1671788431,18.39,57
1671788559,18.37,57
1671788687,18.40,57
1671788815,18.47,57
1671788943,18.54,57
1671789071,18.64,57
1671789199,18.69,57
1671789327,18.76,57
1671789455,18.83,57
1671789583,18.91,57
1671789711,18.98,57
1671789839,19.02,57
1671789967,19.10,57
1671790095,19.14,57
1671790223,19.15,57
1671790351,19.17,57
1671790479,19.19,57
1671790607,19.23,57
1671790736,19.20,57
1671790863,19.23,57
1671790991,19.24,57
1671791120,19.22,57
1671791247,19.25,57
1671791375,19.24,57
1671791503,19.23,57
1671791631,19.21,57
1671791759,19.24,57
1671791887,19.24,57
1671792015,19.23,57
1671792143,19.23,57
1671792272,19.23,57
1671792399,19.21,57
1671792527,19.21,57
1671792656,19.20,57
1671792783,19.20,57
1671792911,19.17,57
1671793040,19.17,57
1671793168,19.16,57
1671793296,19.17,57
1671793423,19.17,57
1671793551,19.16,57
1671793680,19.20,57
1671793808,19.22,57
1671793936,19.24,57
1671794064,19.25,57
1671794191,19.29,57
1671794320,19.30,57
1671794448,19.37,57
1671794575,19.38,57
1671794704,19.41,57
1671794832,19.41,57
1671794960,19.45,57
1671795088,19.46,57
1671795215,19.48,57
1671795344,19.47,57
1671795472,19.48,57
1671795600,19.50,57
1671795728,19.54,57
1671795856,19.54,57
1671795984,19.57,57
1671796112,19.57,57
1671796240,19.58,57
1671796367,19.59,57
1671796496,19.58,57
1671796624,19.58,57
1671796752,19.56,57
1671796880,19.57,57
1671797008,19.57,57
1671797136,19.54,57
1671797264,19.54,57
1671797392,19.53,57
1671797520,19.55,57
1671797648,19.52,57
1671797776,19.52,58
1671797904,19.50,58
1671798032,19.50,58
1671798160,19.48,58
1671798288,19.46,58
1671798416,19.46,58
1671798544,19.46,58
1671798672,19.46,58
1671798800,19.44,59
1671798928,19.43,59
1671799056,19.42,59
1671799184,19.40,59
1671799312,19.40,59
1671799440,19.36,59
1671799568,19.34,59
1671799696,19.32,59
1671799824,19.31,59
1671799952,19.29,59
1671800080,19.27,59
1671800208,19.25,59
1671800336,19.26,59
1671800464,19.23,59
1671800592,19.26,59
1671800720,19.28,59
1671800848,19.30,60
1671800976,19.32,60
1671801104,19.33,60
1671801232,19.38,60
1671801360,19.43,60
1671801488,19.42,60
1671801616,19.46,60
1671801744,19.48,60
1671801872,19.52,60
1671802000,19.53,60
1671802128,19.55,60
1671802256,19.58,60
1671802384,19.60,60
1671802512,19.63,60
1671802640,19.63,60
1671802768,19.65,60
1671802896,19.66,60
1671803024,19.68,60
1671803152,19.68,60
1671803280,19.69,60
1671803408,19.70,60
1671803536,19.70,60
1671803664,19.74,60
1671803792,19.75,60
1671803920,19.76,60
1671804048,19.75,59
1671804176,19.76,59
1671804304,19.73,59
1671804432,19.75,59
1671804560,19.75,59
1671804688,19.76,59
1671804816,19.75,59
1671804944,19.76,59
1671805072,19.77,59
1671805202,19.94,60
1671805328,20.36,59
1671805456,20.44,59
1671805584,20.37,59
1671805713,20.28,59
1671805841,20.22,59
1671805968,20.10,59
1671806096,20.01,59
1671806225,19.94,59
1671806352,19.85,59
1671806480,19.79,59
1671806609,19.76,59
1671806736,19.70,59
1671806865,19.66,59
1671806992,19.63,59
1671807121,19.59,59
1671807248,19.55,59
1671807376,19.53,59
1671807505,19.52,59
1671807634,19.53,59
1671807760,19.55,59
1671807889,19.54,59
1671808017,19.54,59
1671808145,19.56,59
1671808273,19.57,59
1671808401,19.56,59
1671808528,19.57,59
1671808657,19.56,59
1671808785,19.58,59
1671808912,19.56,59
1671809041,19.58,59
1671809169,19.60,59
1671809297,19.57,59
1671809425,19.57,59
1671809553,19.59,59
1671809681,19.60,59
1671809809,19.60,59
1671809937,19.56,59
1671810065,19.54,59
1671810193,19.55,59
1671810321,19.52,59
