1671676678,17.11
1671676818,17.10
1671676958,17.10
1671677098,17.08
1671677238,17.09
1671677378,17.08
1671677518,17.06
1671677658,17.07
1671677798,17.03
1671677938,17.05
1671678078,17.04
1671678218,17.02
1671678359,17.03
1671678498,17.01
1671678638,16.99
1671678778,16.97
1671678918,16.97
1671679058,16.96
1671679198,16.97
1671679339,16.96
1671679479,16.93
1671679619,16.93
1671679759,16.91
1671679898,16.90
1671680038,16.89
1671680179,16.88
1671680319,16.88
1671680459,16.86
1671680599,16.87
1671680739,16.86
1671680879,16.84
1671681019,16.86
1671681159,16.82
1671681299,16.82
1671681439,16.83
1671681579,16.81
1671681734,16.79
1671681859,16.81
1671681999,16.78
1671682139,16.81
1671682279,16.80
1671682419,16.75
1671682559,16.77
1671682699,16.78
1671682839,16.77
1671682980,16.77
1671683120,16.74
1671683259,16.74
1671683399,16.71
1671683539,16.72
1671683680,16.72
1671683820,16.69
1671683960,16.69
1671684099,16.70
1671684239,16.68
1671684380,16.66
1671684520,16.68
1671684660,16.65
1671684800,16.66
1671684940,16.67
1671685080,16.62
1671685220,16.62
1671685360,16.62
1671685500,16.61
1671685640,16.61
1671685780,16.62
1671685920,16.62
1671686060,16.64
1671686200,16.64
1671686340,16.66
1671686480,16.68
1671686620,16.73
1671686760,16.78
1671686900,16.82
1671687041,16.87
1671687180,16.93
1671687320,16.98
1671687460,17.01
1671687600,17.05
1671687740,17.08
1671687881,17.13
1671688021,17.16
1671688161,17.17
1671688301,17.21
1671688441,17.23
1671688581,17.25
1671688721,17.24
1671688861,17.27
1671689001,17.26
1671689141,17.28
1671689281,17.30
1671689421,17.30
1671689561,17.30
1671689701,17.30
1671689841,17.30
1671689981,17.30
1671690121,17.31
1671690261,17.30
1671690401,17.32
1671690541,17.29
1671690681,17.30
1671690821,17.27
1671690961,17.28
1671691101,17.29
1671691241,17.28
1671691382,17.27
1671691522,17.24
1671691661,17.24
1671691801,17.23
1671691941,17.24
1671692082,17.21
1671692222,17.21
1671692362,17.21
1671692502,17.18
1671692642,17.18
1671692781,17.17
1671692922,17.17
1671693062,17.16
1671693202,17.16
1671693342,17.16
1671693482,17.15
1671693622,17.15
1671693762,17.13
1671693902,17.09
1671694042,17.10
1671694182,17.13
1671694322,17.12
1671694462,17.12
1671694602,17.15
1671694742,17.13
1671694882,17.15
1671695022,17.18
1671695162,17.21
1671695302,17.26
1671695442,17.31
1671695582,17.34
1671695722,17.43
1671695862,17.50
1671696002,17.56
1671696142,17.62
1671696283,17.69
1671696423,17.76
1671696563,17.84
1671696703,17.93
1671696842,18.00
1671696983,18.09
1671697123,18.15
1671697263,18.23
1671697403,18.30
1671697543,18.35
1671697683,18.42
1671697823,18.47
1671697963,18.53
1671698103,18.58
1671698243,18.60
1671698383,18.62
1671698523,18.66
1671698663,18.69
1671698803,18.71
1671698943,18.69
1671699083,18.74
1671699223,18.74
1671699363,18.74
1671699503,18.76
1671699643,18.76
1671699783,18.74
1671699925,18.76
1671700064,18.75
1671700203,18.79
1671700343,18.76
1671700483,18.79
1671700623,18.79
1671700764,18.78
1671700904,18.79
1671701044,18.81
1671701183,18.85
1671701323,18.89
1671701464,18.92
1671701604,18.97
1671701744,18.97
1671701884,19.02
1671702024,19.06
1671702164,19.10
1671702304,19.14
1671702444,19.18
1671702584,19.24
1671702724,19.29
1671702864,19.34
1671703004,19.36
1671703144,19.42
1671703284,19.44
1671703424,19.46
1671703564,19.50
1671703704,19.54
1671703844,19.58
1671703984,19.60
1671704124,19.61
1671704264,19.63
1671704404,19.68
1671704544,19.69
1671704685,19.68
1671704825,19.74
1671704965,19.78
1671705104,19.78
1671705245,19.81
1671705385,19.84
1671705524,19.85
1671705665,19.89
1671705805,19.91
1671706346,20.02,55
1671706487,20.05,55
1671706627,20.07,55
1671706767,20.14,55
1671706907,20.15,55
1671707047,20.20,55
1671707187,20.20,54
1671707327,20.24,54
1671707467,20.23,54
1671707607,20.20,54
1671707747,20.18,54
1671707887,20.14,54
1671708027,20.13,54
1671708167,20.08,54
1671708307,20.03,54
1671708447,20.01,54
1671708587,19.93,54
1671708727,19.90,54
1671708867,19.85,54
1671709007,19.79,54
1671709147,19.73,54
1671709288,19.67,54
1671709427,19.63,54
1671709568,19.60,55
1671709707,19.59,55
1671709848,19.55,55
1671709988,19.56,55
1671710128,19.58,55
1671710268,19.57,55
1671710408,19.60,55
1671710548,19.63,55
1671710688,19.67,55
1671710828,19.72,55
1671710968,19.72,55
1671711108,19.78,55
1671711686,19.88,55
1671711814,19.91,55
1671711942,19.95,55
1671712070,19.97,55
1671712198,19.98,55
