1671683680,14.98
1671683820,14.98
1671683960,14.99
1671684099,14.96
1671684239,14.99
1671684380,14.95
1671684520,14.96
1671684660,14.95
1671684800,14.95
1671684940,14.95
1671685080,14.94
1671685220,14.95
1671685360,14.96
1671685500,14.97
1671685640,14.97
1671685780,14.99
1671685920,15.02
1671686060,15.07
1671686200,15.12
1671686340,15.17
1671686480,15.22
1671686620,15.28
1671686760,15.31
1671686900,15.33
1671687041,15.34
1671687180,15.38
1671687320,15.38
1671687460,15.39
1671687600,15.41
1671687740,15.41
1671687881,15.41
1671688021,15.41
1671688161,15.42
1671688301,15.42
1671688441,15.42
1671688581,15.41
1671688721,15.42
1671688861,15.41
1671689001,15.40
1671689141,15.40
1671689281,15.40
1671689421,15.41
1671689561,15.41
1671689701,15.39
1671689841,15.40
1671689981,15.37
1671690121,15.40
1671690261,15.37
1671690401,15.39
1671690541,15.39
1671690681,15.38
1671690821,15.39
1671690961,15.39
1671691101,15.37
1671691241,15.37
1671691382,15.36
1671691522,15.34
1671691661,15.36
1671691801,15.33
1671691941,15.33
1671692082,15.32
1671692222,15.33
1671692362,15.33
1671692502,15.32
1671692642,15.34
1671692781,15.31
1671692922,15.32
1671693062,15.30
1671693202,15.31
1671693342,15.29
1671693482,15.35
1671693622,15.48
1671693762,15.46
1671693902,15.41
1671694042,15.37
1671694182,15.37
1671694322,15.39
1671694462,15.43
1671694602,15.45
1671694742,15.47
1671694882,15.51
1671695022,15.57
1671695162,15.61
1671695302,15.66
1671695442,15.73
1671695582,15.80
1671695722,15.87
1671695862,15.92
1671696002,15.97
1671696142,15.97
1671696283,16.03
1671696423,16.07
1671696563,16.09
1671696703,16.18
1671696842,16.23
1671696983,16.28
1671697123,16.32
1671697263,16.35
1671697403,16.35
1671697543,16.38
1671697683,16.36
1671697823,16.39
1671697963,16.36
1671698103,16.38
1671698243,16.35
1671698383,16.38
1671698523,16.35
1671698663,16.37
1671698803,16.40
1671698943,16.35
1671699083,16.35
1671699223,16.41
1671699363,16.40
1671699503,16.40
1671699643,16.39
1671699783,16.41
1671699925,16.40
1671700064,16.40
1671700203,16.40
1671700343,16.41
1671700483,16.44
1671700623,16.45
1671700764,16.51
1671700904,16.54
1671701044,16.59
1671701183,16.62
1671701323,16.65
1671701464,16.72
1671701604,16.71
1671701744,16.74
1671701884,16.77
1671702024,16.78
1671702164,16.81
1671702304,16.83
1671702444,16.85
1671702584,16.83
1671702724,16.93
1671702864,17.01
1671703004,16.98
1671703144,16.96
1671703284,16.97
1671703424,16.95
1671703564,16.90
1671703704,16.88
1671703844,16.86
1671703984,16.86
1671704124,16.87
1671704264,16.86
1671704404,16.87
1671704544,16.87
1671704685,16.85
1671704825,16.86
1671704965,16.86
1671705104,16.85
1671705245,16.87
1671705385,16.91
1671705524,16.89
1671705665,16.89
1671705805,16.88
1671706346,16.88,60
1671706487,16.94,60
1671706627,16.98,60
1671706767,16.95,60
1671706907,16.91,60
1671707047,16.87,60
1671707187,16.84,60
1671707327,16.82,60
1671707467,16.83,60
1671707607,16.79,60
1671707747,16.75,60
1671707887,16.75,60
1671708027,16.75,60
1671708167,16.73,60
1671708307,16.70,60
1671708447,16.69,60
1671708587,16.66,60
1671708727,16.65,61
1671708867,16.65,61
1671709007,16.64,61
1671709147,16.60,61
1671709288,16.62,61
1671709427,16.62,61
1671709568,16.65,61
1671709707,16.67,61
1671709848,16.72,61
1671709988,16.75,61
1671710128,16.81,61
1671710268,16.86,61
1671710408,16.89,61
1671710548,16.96,61
1671710688,16.96,61
1671710828,17.01,61
1671710968,17.01,61
1671711108,17.03,61
1671711686,17.01,60
1671711814,17.00,60
1671711942,16.96,60
1671712070,16.95,60
1671712198,16.94,60
1671712326,16.92,60
1671712454,16.90,61
1671712582,16.89,61
1671712710,16.89,61
1671712838,16.97,61
1671712966,16.98,60
1671713094,16.98,60
1671713222,16.98,60
1671713350,16.97,60
1671713478,16.95,60
1671713606,16.96,60
1671713734,16.93,60
1671713864,16.95,60
1671713990,16.91,60
1671714118,16.92,60
1671714246,16.89,60
1671714374,16.87,60
1671714502,16.89,60
1671714630,16.87,60
1671714758,16.85,60
1671714886,16.87,60
1671715014,16.82,60
1671715143,16.83,60
1671715270,16.82,60
1671715398,16.82,60
1671715526,16.80,60
1671715654,16.79,60
1671715782,16.77,60
1671715910,16.77,60
1671716038,16.78,60
1671716166,16.78,60
1671716294,16.81,60
1671716422,16.83,60
1671716550,16.86,60
1671716679,16.91,60
1671716806,16.93,60
1671716934,17.01,60
1671717062,17.04,60
1671717190,17.05,60
1671717318,17.11,60
1671717446,17.11,60
1671717574,17.13,60
1671717702,17.13,60
1671717830,17.13,60
1671717958,17.13,60
1671718087,17.16,60
1671718214,17.13,60
1671718342,17.14,60
1671718470,17.15,60
1671718598,17.15,60
1671718726,17.13,60
1671718855,17.15,60
1671718982,17.12,60
1671719110,17.10,60
1671719239,17.10,60
1671719366,17.09,60
1671719494,17.09,60
1671719623,17.16,60
1671719750,17.11,60
1671719879,17.07,60
1671720007,17.01,60
1671720134,16.98,60
1671720263,16.96,60
1671720390,16.93,60
1671720518,16.91,60
1671720647,16.90,60
1671720775,16.88,60
1671720903,16.89,60
1671721031,16.85,60
1671721159,16.85,60
1671721287,16.82,60
1671721415,16.81,60
1671721543,16.79,60
1671721670,16.78,60
1671721799,16.78,60
1671721927,16.78,60
1671722055,16.79,60
1671722183,16.81,60
1671722311,16.83,60
1671722439,16.87,60
1671722567,16.89,60
1671722695,16.93,60
1671722823,16.97,60
1671722950,17.03,60
1671723079,17.04,60
1671723207,17.07,60
1671723335,17.09,60
1671723463,17.09,60
1671723591,17.07,60
1671723719,17.13,60
1671723847,17.16,60
1671723975,17.16,60
1671724103,17.10,60
1671724231,17.11,60
1671724359,17.08,60
1671724487,17.06,60
1671724615,17.07,60
1671724743,17.05,60
1671724871,17.04,60
1671724999,17.02,60
1671725127,17.02,60
1671725962,16.97,60
1671726091,16.95,60
1671726218,16.95,60
1671726347,16.92,60
1671726475,16.91,60
1671726603,16.92,60
1671726731,16.90,60
1671726859,16.89,60
1671726987,16.89,60
1671727115,16.87,60
1671727243,16.86,60
1671727371,16.85,60
1671727499,16.83,60
1671727627,16.84,60
1671727755,16.85,60
1671727883,16.81,60
1671728011,16.81,60
1671728138,16.81,60
1671728267,16.77,60
1671728395,16.77,60
1671728523,16.77,60
1671728651,16.77,60
1671728779,16.77,60
1671728907,16.79,60
1671729035,16.81,60
1671729163,16.81,60
1671729291,16.81,60
1671729419,16.79,60
1671729547,16.78,60
1671729675,16.79,60
1671729803,16.79,60
1671729932,16.79,60
1671730059,16.78,60
1671730187,16.77,60
1671730315,16.74,60
1671730443,16.75,60
1671730571,16.75,60
1671730699,16.74,60
1671730827,16.77,60
1671730955,16.76,60
1671731083,16.79,60
1671731211,16.81,60
1671731339,16.82,60
1671731467,16.86,60
1671731595,16.90,60
1671731723,16.93,60
1671731851,17.01,60
1671731979,17.07,60
1671732107,17.09,60
1671732235,17.14,60
1671732363,17.16,60
1671732491,17.20,60
1671732619,17.21,60
1671732747,17.19,60
1671732875,17.21,60
1671733003,17.21,60
1671733131,17.21,60
1671733259,17.20,60
1671733387,17.20,60
1671733515,17.19,60
1671733643,17.20,60
1671733771,17.16,60
1671733899,17.15,60
1671734027,17.18,60
1671734155,17.14,60
1671734283,17.11,60
1671734411,17.15,60
1671734539,17.14,60
1671734667,17.13,60
1671734795,17.11,60
1671734923,17.19,60
1671735051,17.16,60
1671735179,17.14,60
1671735307,17.11,60
1671735435,17.10,60
1671735563,17.07,60
1671735691,17.06,60
1671735819,17.04,60
1671735947,17.04,60
1671736075,17.02,60
1671736203,17.01,60
1671736331,17.02,60
1671736459,16.99,60
1671736588,16.96,60
1671736715,16.95,60
1671736844,16.93,60
1671736971,16.93,60
1671737099,16.94,60
1671737228,16.91,60
1671737355,16.91,60
1671737483,16.91,60
1671737612,16.87,60
1671737739,16.87,60
1671737867,16.87,60
1671737996,16.92,60
1671738123,16.96,60
1671738251,16.93,60
1671738379,16.93,60
1671738507,16.94,60
1671738635,16.95,60
1671738764,16.92,60
1671738892,16.90,60
1671739019,16.89,60
1671739148,16.89,60
1671739276,16.87,60
1671739404,16.86,60
1671739531,16.86,60
1671739660,16.85,60
1671739788,16.83,60
1671739915,16.83,60
1671740043,16.83,60
1671740172,16.81,60
1671740300,16.81,60
1671740427,16.79,60
1671740556,16.80,60
1671740683,16.81,60
1671740812,16.82,60
1671740940,16.76,60
1671741068,16.72,60
1671741195,16.71,60
1671741324,16.74,60
1671741451,16.72,60
1671741581,16.71,60
1671741708,16.69,61
1671741836,16.72,61
1671741964,16.74,61
1671742092,16.79,61
1671742220,16.76,61
1671742348,16.76,61
1671742476,16.74,61
1671742604,16.71,61
1671742732,16.70,61
1671742860,16.68,61
1671742988,16.68,61
1671743116,16.68,61
1671743244,16.65,61
1671743372,16.66,61
1671743500,16.65,61
1671743628,16.65,61
1671743756,16.64,61
1671743884,16.60,61
1671744012,16.56,61
1671744140,16.52,61
1671744268,16.54,61
1671744396,16.52,61
1671744524,16.46,61
1671744652,16.41,61
1671744780,16.39,61
1671744908,16.36,61
1671745036,16.36,61
1671745164,16.32,62
1671745292,16.32,62
1671745420,16.31,62
1671745548,16.29,62
1671745676,16.25,62
1671745804,16.26,62
1671745932,16.25,62
1671746060,16.26,62
1671746188,16.24,62
1671746316,16.23,62
1671746444,16.21,62
