1671683680,14.98
1671683820,14.98
1671683960,14.99
1671684099,14.96
1671684239,14.99
1671684380,14.95
1671684520,14.96
1671684660,14.95
1671684800,14.95
1671684940,14.95
1671685080,14.94
1671685220,14.95
1671685360,14.96
1671685500,14.97
1671685640,14.97
1671685780,14.99
1671685920,15.02
1671686060,15.07
1671686200,15.12
1671686340,15.17
1671686480,15.22
1671686620,15.28
1671686760,15.31
1671686900,15.33
1671687041,15.34
1671687180,15.38
1671687320,15.38
1671687460,15.39
1671687600,15.41
1671687740,15.41
1671687881,15.41
1671688021,15.41
1671688161,15.42
1671688301,15.42
1671688441,15.42
1671688581,15.41
1671688721,15.42
1671688861,15.41
1671689001,15.40
1671689141,15.40
1671689281,15.40
1671689421,15.41
1671689561,15.41
1671689701,15.39
1671689841,15.40
1671689981,15.37
1671690121,15.40
1671690261,15.37
1671690401,15.39
1671690541,15.39
1671690681,15.38
1671690821,15.39
1671690961,15.39
1671691101,15.37
1671691241,15.37
1671691382,15.36
1671691522,15.34
1671691661,15.36
1671691801,15.33
1671691941,15.33
1671692082,15.32
1671692222,15.33
1671692362,15.33
1671692502,15.32
1671692642,15.34
1671692781,15.31
1671692922,15.32
1671693062,15.30
1671693202,15.31
1671693342,15.29
1671693482,15.35
1671693622,15.48
1671693762,15.46
1671693902,15.41
1671694042,15.37
1671694182,15.37
1671694322,15.39
1671694462,15.43
1671694602,15.45
1671694742,15.47
1671694882,15.51
1671695022,15.57
1671695162,15.61
1671695302,15.66
1671695442,15.73
1671695582,15.80
1671695722,15.87
1671695862,15.92
1671696002,15.97
1671696142,15.97
1671696283,16.03
1671696423,16.07
1671696563,16.09
1671696703,16.18
1671696842,16.23
1671696983,16.28
1671697123,16.32
1671697263,16.35
1671697403,16.35
1671697543,16.38
1671697683,16.36
1671697823,16.39
1671697963,16.36
1671698103,16.38
1671698243,16.35
1671698383,16.38
1671698523,16.35
1671698663,16.37
1671698803,16.40
1671698943,16.35
1671699083,16.35
1671699223,16.41
1671699363,16.40
1671699503,16.40
1671699643,16.39
1671699783,16.41
1671699925,16.40
1671700064,16.40
1671700203,16.40
1671700343,16.41
1671700483,16.44
1671700623,16.45
1671700764,16.51
1671700904,16.54
1671701044,16.59
1671701183,16.62
1671701323,16.65
1671701464,16.72
1671701604,16.71
1671701744,16.74
1671701884,16.77
1671702024,16.78
1671702164,16.81
1671702304,16.83
1671702444,16.85
1671702584,16.83
1671702724,16.93
1671702864,17.01
1671703004,16.98
1671703144,16.96
1671703284,16.97
1671703424,16.95
1671703564,16.90
1671703704,16.88
1671703844,16.86
1671703984,16.86
1671704124,16.87
1671704264,16.86
1671704404,16.87
1671704544,16.87
1671704685,16.85
1671704825,16.86
1671704965,16.86
1671705104,16.85
1671705245,16.87
1671705385,16.91
1671705524,16.89
1671705665,16.89
1671705805,16.88
1671706346,16.88,60
1671706487,16.94,60
1671706627,16.98,60
1671706767,16.95,60
1671706907,16.91,60
1671707047,16.87,60
1671707187,16.84,60
1671707327,16.82,60
1671707467,16.83,60
1671707607,16.79,60
1671707747,16.75,60
1671707887,16.75,60
1671708027,16.75,60
1671708167,16.73,60
1671708307,16.70,60
1671708447,16.69,60
1671708587,16.66,60
1671708727,16.65,61
1671708867,16.65,61
1671709007,16.64,61
1671709147,16.60,61
1671709288,16.62,61
1671709427,16.62,61
1671709568,16.65,61
1671709707,16.67,61
1671709848,16.72,61
1671709988,16.75,61
1671710128,16.81,61
1671710268,16.86,61
1671710408,16.89,61
1671710548,16.96,61
1671710688,16.96,61
1671710828,17.01,61
1671710968,17.01,61
1671711108,17.03,61
1671711686,17.01,60
1671711814,17.00,60
1671711942,16.96,60
1671712070,16.95,60
1671712198,16.94,60
1671712326,16.92,60
1671712454,16.90,61
1671712582,16.89,61
1671712710,16.89,61
1671712838,16.97,61
1671712966,16.98,60
1671713094,16.98,60
1671713222,16.98,60
1671713350,16.97,60
1671713478,16.95,60
1671713606,16.96,60
1671713734,16.93,60
1671713864,16.95,60
1671713990,16.91,60
1671714118,16.92,60
1671714246,16.89,60
1671714374,16.87,60
1671714502,16.89,60
1671714630,16.87,60
1671714758,16.85,60
1671714886,16.87,60
1671715014,16.82,60
1671715143,16.83,60
1671715270,16.82,60
1671715398,16.82,60
1671715526,16.80,60
1671715654,16.79,60
1671715782,16.77,60
1671715910,16.77,60
1671716038,16.78,60
1671716166,16.78,60
1671716294,16.81,60
1671716422,16.83,60
1671716550,16.86,60
1671716679,16.91,60
1671716806,16.93,60
1671716934,17.01,60
1671717062,17.04,60
1671717190,17.05,60
1671717318,17.11,60
1671717446,17.11,60
1671717574,17.13,60
1671717702,17.13,60
1671717830,17.13,60
1671717958,17.13,60
1671718087,17.16,60
1671718214,17.13,60
1671718342,17.14,60
1671718470,17.15,60
1671718598,17.15,60
1671718726,17.13,60
1671718855,17.15,60
1671718982,17.12,60
1671719110,17.10,60
1671719239,17.10,60
1671719366,17.09,60
1671719494,17.09,60
1671719623,17.16,60
1671719750,17.11,60
1671719879,17.07,60
1671720007,17.01,60
1671720134,16.98,60
1671720263,16.96,60
1671720390,16.93,60
1671720518,16.91,60
1671720647,16.90,60
1671720775,16.88,60
1671720903,16.89,60
1671721031,16.85,60
1671721159,16.85,60
