1671703424,17.60
1671703564,17.61
1671703704,17.64
1671703844,17.64
1671703984,17.68
1671704124,17.70
1671704264,17.73
1671704404,17.77
1671704544,17.75
1671704685,17.78
1671704825,17.84
1671704965,17.85
1671705104,17.88
1671705245,17.89
1671705385,18.00
1671705524,18.04
1671705665,18.02
1671705805,18.05
1671706346,18.13,63
1671706487,18.11,63
1671706627,18.12,63
1671706767,18.17,63
1671706907,18.14,63
1671707047,18.16,63
1671707187,18.14,63
1671707327,18.11,63
1671707467,18.10,63
1671707607,18.03,63
1671707747,17.99,63
1671707887,17.98,63
1671708027,17.96,63
1671708167,17.92,63
1671708307,17.88,63
1671708447,17.83,63
1671708587,17.83,63
1671708727,17.79,63
1671708867,17.73,63
1671709007,17.70,63
1671709147,17.67,63
1671709288,17.59,63
1671709427,17.57,63
1671709568,17.55,63
1671709707,17.53,63
1671709848,17.54,63
1671709988,17.51,63
1671710128,17.54,63
1671710268,17.56,63
1671710408,17.56,63
1671710548,17.58,63
1671710688,17.63,63
1671710828,17.64,63
1671710968,17.68,63
1671711108,17.69,63
1671711686,17.74,62
1671711814,17.75,62
1671711942,17.75,62
1671712070,17.75,62
1671712198,17.75,62
1671712326,17.75,62
1671712454,17.77,62
1671712582,17.72,62
1671712710,17.73,62
1671712838,17.72,62
1671712966,17.73,62
1671713094,17.73,62
1671713222,17.70,62
1671713350,17.70,62
1671713478,17.68,62
1671713606,17.69,62
1671713734,17.67,62
1671713864,17.67,62
1671713990,17.63,62
1671714118,17.62,62
1671714246,17.62,62
1671714374,17.61,62
1671714502,17.61,62
1671714630,17.59,62
1671714758,17.59,62
1671714886,17.56,62
1671715014,17.58,62
1671715143,17.53,62
1671715270,17.55,62
1671715398,17.53,62
1671715526,17.53,62
1671715654,17.51,62
1671715782,17.50,62
1671715910,17.48,62
1671716038,17.46,62
1671716166,17.48,62
1671716294,17.46,62
1671716422,17.46,62
1671716550,17.48,62
1671716679,17.48,62
1671716806,17.50,62
1671716934,17.48,62
1671717062,17.51,62
1671717190,17.55,62
1671717318,17.56,62
1671717446,17.60,62
1671717574,17.60,62
1671717702,17.62,62
1671717830,17.65,61
1671717958,17.66,61
1671718087,17.67,61
1671718214,17.69,61
1671718342,17.67,61
1671718470,17.68,61
1671718598,17.70,61
1671718726,17.71,61
1671718855,17.68,61
1671718982,17.69,61
1671719110,17.68,61
1671719239,17.70,61
1671719366,17.67,61
1671719494,17.68,61
1671719623,17.67,61
1671719750,17.68,61
1671719879,17.68,61
1671720007,17.65,61
1671720134,17.64,61
1671720263,17.63,61
1671720390,17.64,61
1671720518,17.64,61
1671720647,17.61,61
1671720775,17.61,61
1671720903,17.60,61
1671721031,17.58,61
1671721159,17.59,61
1671721287,17.58,61
1671721415,17.55,61
1671721543,17.56,61
1671721670,17.52,61
1671721799,17.52,61
1671721927,17.53,61
1671722055,17.53,61
1671722183,17.49,61
1671722311,17.48,61
1671722439,17.49,61
1671722567,17.50,61
1671722695,17.51,61
1671722823,17.52,61
1671722950,17.55,61
1671723079,17.60,61
1671723207,17.59,61
1671723335,17.62,61
1671723463,17.65,61
1671723591,17.65,61
1671723719,17.66,61
1671723847,17.69,61
1671723975,17.69,61
1671724103,17.71,61
1671724231,17.71,61
1671724359,17.72,61
1671724487,17.72,61
1671724615,17.70,61
1671724743,17.71,61
1671724871,17.72,61
1671724999,17.71,61
1671725127,17.69,61
1671725962,17.57,61
1671726091,17.56,61
1671726218,17.53,61
1671726347,17.51,61
1671726475,17.49,61
1671726603,17.48,61
1671726731,17.45,61
1671726859,17.45,61
1671726987,17.42,61
1671727115,17.41,61
1671727243,17.38,61
1671727371,17.38,61
1671727499,17.36,61
1671727627,17.32,61
1671727755,17.31,61
1671727883,17.30,61
1671728011,17.28,61
1671728138,17.28,61
1671728267,17.25,61
1671728395,17.25,61
1671728523,17.24,61
1671728651,17.22,61
1671728779,17.20,61
1671728907,17.20,61
1671729035,17.19,61
1671729163,17.18,61
1671729291,17.13,61
1671729419,17.14,61
1671729547,17.14,61
1671729675,17.12,61
1671729803,17.10,61
1671729932,17.10,61
1671730059,17.09,61
1671730187,17.08,61
1671730315,17.06,61
1671730443,17.05,61
1671730571,17.04,61
1671730699,17.03,61
1671730827,17.02,61
1671730955,17.01,61
1671731083,17.02,61
1671731211,17.02,61
1671731339,16.99,61
1671731467,17.02,61
1671731595,17.01,61
1671731723,17.02,61
1671731851,17.03,61
1671731979,17.06,61
1671732107,17.08,61
1671732235,17.09,61
1671732363,17.12,61
1671732491,17.12,61
1671732619,17.15,61
1671732747,17.17,61
1671732875,17.20,61
1671733003,17.20,61
1671733131,17.22,61
1671733259,17.22,61
1671733387,17.23,61
1671733515,17.25,61
1671733643,17.23,61
1671733771,17.26,61
1671733899,17.23,61
1671734027,17.25,61
1671734155,17.27,61
1671734283,17.27,61
1671734411,17.25,61
1671734539,17.25,61
1671734667,17.30,61
1671734795,17.25,61
1671734923,17.26,61
1671735051,17.26,61
1671735179,17.29,61
1671735307,17.30,61
1671735435,17.33,61
1671735563,17.35,61
1671735691,17.35,61
1671735819,17.35,61
1671735947,17.36,61
1671736075,17.36,61
1671736203,17.40,61
1671736331,17.38,61
1671736459,17.39,61
1671736588,17.38,61
1671736715,17.38,61
1671736844,17.39,61
1671736971,17.40,61
1671737099,17.38,61
1671737228,17.39,61
1671737355,17.37,61
1671737483,17.37,61
1671737612,17.36,61
1671737739,17.33,61
1671737867,17.35,61
1671737996,17.33,61
1671738123,17.34,61
1671738251,17.32,61
1671738379,17.33,61
1671738507,17.31,61
1671738635,17.31,61
1671738764,17.29,61
1671738892,17.27,61
1671739019,17.26,61
1671739148,17.27,61
1671739276,17.25,61
1671739404,17.25,61
1671739531,17.22,61
1671739660,17.23,61
1671739788,17.22,61
1671739915,17.20,61
1671740043,17.21,61
1671740172,17.18,61
1671740300,17.18,61
1671740427,17.17,61
1671740556,17.14,61
1671740683,17.17,61
1671740812,17.14,61
1671740940,17.13,61
1671741068,17.13,61
1671741195,17.11,61
1671741324,17.11,61
1671741451,17.08,61
1671741581,17.10,61
1671741708,17.07,61
1671741836,17.05,61
1671741964,17.04,61
1671742092,17.01,61
1671742220,17.00,61
1671742348,17.00,61
1671742476,16.98,61
1671742604,16.95,61
1671742732,16.96,61
1671742860,16.93,61
1671742988,16.93,61
1671743116,16.92,61
1671743244,16.88,61
1671743372,16.90,61
1671743500,16.87,61
1671743628,16.88,61
1671743756,16.85,61
1671743884,16.84,61
1671744012,16.83,61
1671744140,16.81,61
1671744268,16.80,62
1671744396,16.81,62
1671744524,16.82,62
1671744652,16.84,62
