1671703424,17.60
1671703564,17.61
1671703704,17.64
1671703844,17.64
1671703984,17.68
1671704124,17.70
1671704264,17.73
1671704404,17.77
1671704544,17.75
1671704685,17.78
1671704825,17.84
1671704965,17.85
1671705104,17.88
1671705245,17.89
1671705385,18.00
1671705524,18.04
1671705665,18.02
1671705805,18.05
1671706346,18.13,63
1671706487,18.11,63
1671706627,18.12,63
1671706767,18.17,63
1671706907,18.14,63
1671707047,18.16,63
1671707187,18.14,63
1671707327,18.11,63
1671707467,18.10,63
1671707607,18.03,63
1671707747,17.99,63
1671707887,17.98,63
1671708027,17.96,63
1671708167,17.92,63
1671708307,17.88,63
1671708447,17.83,63
1671708587,17.83,63
1671708727,17.79,63
1671708867,17.73,63
1671709007,17.70,63
1671709147,17.67,63
1671709288,17.59,63
1671709427,17.57,63
1671709568,17.55,63
1671709707,17.53,63
1671709848,17.54,63
1671709988,17.51,63
1671710128,17.54,63
1671710268,17.56,63
1671710408,17.56,63
1671710548,17.58,63
1671710688,17.63,63
1671710828,17.64,63
1671710968,17.68,63
1671711108,17.69,63
1671711686,17.74,62
1671711814,17.75,62
1671711942,17.75,62
1671712070,17.75,62
1671712198,17.75,62
1671712326,17.75,62
1671712454,17.77,62
1671712582,17.72,62
1671712710,17.73,62
1671712838,17.72,62
1671712966,17.73,62
1671713094,17.73,62
1671713222,17.70,62
1671713350,17.70,62
1671713478,17.68,62
1671713606,17.69,62
1671713734,17.67,62
1671713864,17.67,62
1671713990,17.63,62
1671714118,17.62,62
1671714246,17.62,62
1671714374,17.61,62
1671714502,17.61,62
1671714630,17.59,62
1671714758,17.59,62
1671714886,17.56,62
1671715014,17.58,62
1671715143,17.53,62
1671715270,17.55,62
1671715398,17.53,62
1671715526,17.53,62
1671715654,17.51,62
1671715782,17.50,62
1671715910,17.48,62
1671716038,17.46,62
1671716166,17.48,62
1671716294,17.46,62
1671716422,17.46,62
1671716550,17.48,62
1671716679,17.48,62
