1671703424,17.60
1671703564,17.61
1671703704,17.64
1671703844,17.64
1671703984,17.68
1671704124,17.70
1671704264,17.73
1671704404,17.77
1671704544,17.75
1671704685,17.78
1671704825,17.84
1671704965,17.85
1671705104,17.88
1671705245,17.89
1671705385,18.00
1671705524,18.04
1671705665,18.02
1671705805,18.05
1671706346,18.13,63
1671706487,18.11,63
1671706627,18.12,63
1671706767,18.17,63
1671706907,18.14,63
1671707047,18.16,63
1671707187,18.14,63
1671707327,18.11,63
1671707467,18.10,63
1671707607,18.03,63
1671707747,17.99,63
1671707887,17.98,63
1671708027,17.96,63
1671708167,17.92,63
1671708307,17.88,63
1671708447,17.83,63
1671708587,17.83,63
1671708727,17.79,63
1671708867,17.73,63
1671709007,17.70,63
1671709147,17.67,63
1671709288,17.59,63
1671709427,17.57,63
1671709568,17.55,63
1671709707,17.53,63
1671709848,17.54,63
1671709988,17.51,63
1671710128,17.54,63
1671710268,17.56,63
1671710408,17.56,63
1671710548,17.58,63
1671710688,17.63,63
1671710828,17.64,63
1671710968,17.68,63
1671711108,17.69,63
1671711686,17.74,62
1671711814,17.75,62
1671711942,17.75,62
1671712070,17.75,62
1671712198,17.75,62
1671712326,17.75,62
1671712454,17.77,62
1671712582,17.72,62
1671712710,17.73,62
1671712838,17.72,62
1671712966,17.73,62
1671713094,17.73,62
1671713222,17.70,62
1671713350,17.70,62
1671713478,17.68,62
1671713606,17.69,62
1671713734,17.67,62
1671713864,17.67,62
1671713990,17.63,62
1671714118,17.62,62
1671714246,17.62,62
1671714374,17.61,62
1671714502,17.61,62
1671714630,17.59,62
1671714758,17.59,62
1671714886,17.56,62
1671715014,17.58,62
1671715143,17.53,62
1671715270,17.55,62
1671715398,17.53,62
1671715526,17.53,62
1671715654,17.51,62
1671715782,17.50,62
1671715910,17.48,62
1671716038,17.46,62
1671716166,17.48,62
1671716294,17.46,62
1671716422,17.46,62
1671716550,17.48,62
1671716679,17.48,62
1671716806,17.50,62
1671716934,17.48,62
1671717062,17.51,62
1671717190,17.55,62
1671717318,17.56,62
1671717446,17.60,62
1671717574,17.60,62
1671717702,17.62,62
1671717830,17.65,61
1671717958,17.66,61
1671718087,17.67,61
1671718214,17.69,61
1671718342,17.67,61
1671718470,17.68,61
1671718598,17.70,61
1671718726,17.71,61
1671718855,17.68,61
1671718982,17.69,61
1671719110,17.68,61
1671719239,17.70,61
1671719366,17.67,61
1671719494,17.68,61
1671719623,17.67,61
1671719750,17.68,61
1671719879,17.68,61
1671720007,17.65,61
1671720134,17.64,61
1671720263,17.63,61
1671720390,17.64,61
1671720518,17.64,61
1671720647,17.61,61
1671720775,17.61,61
1671720903,17.60,61
1671721031,17.58,61
1671721159,17.59,61
1671721287,17.58,61
1671721415,17.55,61
1671721543,17.56,61
1671721670,17.52,61
1671721799,17.52,61
1671721927,17.53,61
1671722055,17.53,61
1671722183,17.49,61
1671722311,17.48,61
1671722439,17.49,61
1671722567,17.50,61
1671722695,17.51,61
1671722823,17.52,61
1671722950,17.55,61
1671723079,17.60,61
1671723207,17.59,61
1671723335,17.62,61
1671723463,17.65,61
1671723591,17.65,61
1671723719,17.66,61
1671723847,17.69,61
1671723975,17.69,61
1671724103,17.71,61
1671724231,17.71,61
1671724359,17.72,61
1671724487,17.72,61
1671724615,17.70,61
1671724743,17.71,61
1671724871,17.72,61
1671724999,17.71,61
1671725127,17.69,61
1671725962,17.57,61
1671726091,17.56,61
1671726218,17.53,61
1671726347,17.51,61
1671726475,17.49,61
1671726603,17.48,61
1671726731,17.45,61
1671726859,17.45,61
1671726987,17.42,61
1671727115,17.41,61
1671727243,17.38,61
1671727371,17.38,61
1671727499,17.36,61
1671727627,17.32,61
1671727755,17.31,61
1671727883,17.30,61
1671728011,17.28,61
1671728138,17.28,61
1671728267,17.25,61
1671728395,17.25,61
1671728523,17.24,61
1671728651,17.22,61
1671728779,17.20,61
1671728907,17.20,61
1671729035,17.19,61
1671729163,17.18,61
1671729291,17.13,61
1671729419,17.14,61
1671729547,17.14,61
1671729675,17.12,61
1671729803,17.10,61
1671729932,17.10,61
1671730059,17.09,61
1671730187,17.08,61
1671730315,17.06,61
1671730443,17.05,61
1671730571,17.04,61
1671730699,17.03,61
1671730827,17.02,61
1671730955,17.01,61
1671731083,17.02,61
1671731211,17.02,61
1671731339,16.99,61
1671731467,17.02,61
1671731595,17.01,61
1671731723,17.02,61
1671731851,17.03,61
1671731979,17.06,61
1671732107,17.08,61
1671732235,17.09,61
1671732363,17.12,61
1671732491,17.12,61
1671732619,17.15,61
1671732747,17.17,61
1671732875,17.20,61
1671733003,17.20,61
1671733131,17.22,61
1671733259,17.22,61
1671733387,17.23,61
1671733515,17.25,61
1671733643,17.23,61
1671733771,17.26,61
1671733899,17.23,61
1671734027,17.25,61
1671734155,17.27,61
1671734283,17.27,61
1671734411,17.25,61
1671734539,17.25,61
1671734667,17.30,61
1671734795,17.25,61
1671734923,17.26,61
1671735051,17.26,61
1671735179,17.29,61
1671735307,17.30,61
1671735435,17.33,61
1671735563,17.35,61
1671735691,17.35,61
1671735819,17.35,61
1671735947,17.36,61
1671736075,17.36,61
1671736203,17.40,61
1671736331,17.38,61
1671736459,17.39,61
1671736588,17.38,61
1671736715,17.38,61
1671736844,17.39,61
1671736971,17.40,61
1671737099,17.38,61
1671737228,17.39,61
1671737355,17.37,61
1671737483,17.37,61
1671737612,17.36,61
1671737739,17.33,61
1671737867,17.35,61
1671737996,17.33,61
1671738123,17.34,61
1671738251,17.32,61
1671738379,17.33,61
1671738507,17.31,61
1671738635,17.31,61
1671738764,17.29,61
1671738892,17.27,61
1671739019,17.26,61
1671739148,17.27,61
1671739276,17.25,61
1671739404,17.25,61
1671739531,17.22,61
1671739660,17.23,61
1671739788,17.22,61
1671739915,17.20,61
1671740043,17.21,61
1671740172,17.18,61
1671740300,17.18,61
1671740427,17.17,61
1671740556,17.14,61
1671740683,17.17,61
1671740812,17.14,61
1671740940,17.13,61
1671741068,17.13,61
1671741195,17.11,61
1671741324,17.11,61
1671741451,17.08,61
1671741581,17.10,61
1671741708,17.07,61
1671741836,17.05,61
1671741964,17.04,61
1671742092,17.01,61
1671742220,17.00,61
1671742348,17.00,61
1671742476,16.98,61
1671742604,16.95,61
1671742732,16.96,61
1671742860,16.93,61
1671742988,16.93,61
1671743116,16.92,61
1671743244,16.88,61
1671743372,16.90,61
1671743500,16.87,61
1671743628,16.88,61
1671743756,16.85,61
1671743884,16.84,61
1671744012,16.83,61
1671744140,16.81,61
1671744268,16.80,62
1671744396,16.81,62
1671744524,16.82,62
1671744652,16.84,62
1671744780,16.80,62
1671744908,16.80,62
1671745036,16.79,62
1671745164,16.78,62
1671745292,16.77,62
1671745420,16.77,62
1671745548,16.77,62
1671745676,16.75,62
1671745804,16.73,62
1671745932,16.74,62
1671746060,16.72,62
1671746188,16.72,62
1671746316,16.72,62
1671746444,16.71,62
1671746572,16.70,62
1671746700,16.69,62
1671746828,16.70,62
1671746956,16.69,62
1671747084,16.67,62
1671747212,16.67,62
1671747340,16.67,62
1671747468,16.65,62
1671747596,16.64,63
1671747724,16.65,63
1671747852,16.64,63
1671747980,16.64,63
1671748108,16.62,63
1671748236,16.60,63
1671748364,16.58,63
1671748492,16.60,63
1671748620,16.58,63
1671748748,16.59,63
1671748876,16.57,63
1671749004,16.57,63
1671749132,16.57,63
1671749261,16.56,63
1671749388,16.57,63
1671749517,16.54,63
1671749644,16.55,63
1671749772,16.54,63
1671749900,16.53,63
1671750028,16.51,63
1671750156,16.51,63
1671750285,16.50,63
1671750412,16.51,64
1671750540,16.49,64
1671750668,16.48,64
1671750796,16.50,64
1671750924,16.49,64
1671751052,16.48,64
1671751180,16.49,64
1671751308,16.44,64
1671751436,16.46,64
1671751564,16.42,64
1671751693,16.44,64
1671751820,16.44,64
1671751948,16.42,64
1671752076,16.43,64
1671752205,16.40,64
1671752332,16.39,64
1671752460,16.40,64
1671752588,16.40,64
1671752716,16.39,64
1671752845,16.39,64
1671752973,16.38,64
1671753101,16.39,64
1671753229,16.36,64
1671753357,16.37,64
1671753485,16.38,64
1671753612,16.35,64
1671753740,16.33,64
1671753869,16.35,65
1671753997,16.33,65
1671754124,16.36,65
1671754253,16.33,65
1671754381,16.32,65
1671754509,16.33,65
1671754637,16.32,65
1671754764,16.33,65
1671754893,16.33,65
1671755021,16.34,65
1671755149,16.36,65
1671755277,16.33,65
1671755405,16.34,65
1671755533,16.35,65
1671755661,16.34,65
1671755789,16.35,65
1671755917,16.34,65
1671756045,16.33,65
1671756173,16.31,65
1671756301,16.32,65
1671756429,16.28,65
1671756557,16.32,65
1671756685,16.28,65
1671756813,16.28,65
1671756941,16.29,65
1671757069,16.27,65
1671757197,16.26,66
1671757325,16.26,66
1671757453,16.26,66
1671757581,16.27,66
1671757709,16.27,66
1671757837,16.27,66
1671757965,16.25,66
1671758093,16.26,66
1671758221,16.23,66
1671758349,16.23,66
1671758477,16.23,66
1671758605,16.23,66
1671758733,16.24,66
1671758861,16.21,66
1671758989,16.24,66
1671759117,16.23,66
1671759245,16.24,66
1671759373,16.21,66
1671759501,16.24,66
1671759629,16.23,66
1671759757,16.24,66
1671759885,16.20,66
1671760013,16.21,66
1671760141,16.21,66
1671760269,16.21,66
1671760397,16.17,66
1671760525,16.20,66
1671760653,16.18,66
1671760781,16.22,66
1671760909,16.23,66
1671761037,16.24,66
1671761165,16.26,66
1671761293,16.26,66
1671761421,16.25,66
1671761549,16.25,67
1671761677,16.23,66
1671761805,16.23,67
1671761933,16.21,67
1671762061,16.21,67
1671762189,16.21,67
1671762317,16.21,67
1671762445,16.17,67
1671762573,16.19,67
1671762702,16.19,67
1671762829,16.18,67
1671762957,16.16,67
1671763085,16.16,67
1671763213,16.16,67
1671763341,16.15,67
1671763469,16.14,67
1671763598,16.13,67
1671763725,16.14,67
1671763853,16.12,67
1671763981,16.11,67
1671764109,16.10,67
1671764238,16.10,67
1671764365,16.10,67
1671764493,16.12,67
1671764621,16.11,67
1671764750,16.05,67
1671764877,16.08,67
1671765005,16.06,67
1671765133,16.07,67
1671765262,16.05,67
1671765389,16.05,67
1671765518,16.04,67
1671765646,16.03,67
1671765773,16.01,67
1671765901,16.05,67
1671766030,16.01,67
1671766158,16.04,67
1671766285,16.03,67
1671766414,16.00,67
1671766541,16.01,67
1671766669,16.01,67
1671766798,15.97,67
1671766926,15.99,67
1671767053,15.98,67
1671767182,15.98,67
1671767310,15.97,67
1671767438,15.97,68
1671767566,15.99,68
1671767693,15.95,67
1671767822,15.94,68
1671767950,15.96,68
1671768077,15.95,68
1671768206,15.96,68
1671768334,15.94,68
1671768462,15.93,68
1671768590,15.94,68
1671768718,15.93,68
1671768846,15.93,68
1671768974,15.93,68
1671769102,15.91,68
1671769230,15.90,68
1671769358,15.93,68
1671769486,15.89,68
1671769615,15.90,68
1671769742,15.90,68
1671769870,15.88,68
1671769998,15.86,68
1671770126,15.87,68
1671770254,15.87,68
1671770382,15.87,68
1671770510,15.84,68
1671770638,15.88,68
1671770766,15.83,68
1671770894,15.87,68
1671771022,15.85,68
1671771150,15.84,68
1671771278,15.83,68
1671771406,15.82,68
1671771534,15.84,68
1671771662,15.83,68
1671771790,15.80,68
1671771918,15.82,68
1671772046,15.80,68
1671772174,15.81,68
1671772302,15.81,68
1671772430,15.79,68
1671772558,15.80,68
1671772686,15.81,68
1671772814,15.81,68
1671772942,15.83,68
1671773070,15.85,68
1671773198,15.87,68
1671773326,15.90,68
1671773454,15.93,68
1671773582,15.94,68
1671773710,15.97,68
1671773838,15.98,69
1671773966,16.00,69
1671774094,16.02,69
1671774222,16.02,69
1671774350,16.07,69
1671774478,16.08,69
1671774606,16.12,69
1671774734,16.14,69
1671774862,16.16,69
1671774990,16.15,69
1671775118,16.18,69
1671775246,16.19,69
1671775374,16.16,69
1671775502,16.18,69
1671775630,16.20,69
1671775758,16.21,69
1671775886,16.21,69
1671776014,16.26,69
1671776142,16.27,69
1671776270,16.24,69
1671776398,16.24,69
1671776526,16.24,69
1671776654,16.27,69
1671776782,16.24,69
1671776910,16.24,69
1671777038,16.23,69
1671777166,16.21,69
1671777294,16.26,69
1671777423,16.22,69
1671777550,16.22,69
1671777679,16.21,69
1671777807,16.23,69
1671777934,16.20,69
1671778062,16.22,69
1671778191,16.22,69
1671778318,16.20,69
1671778446,16.23,69
1671778575,16.24,69
1671778702,16.25,69
1671778830,16.29,69
1671778959,16.29,69
1671779086,16.34,69
1671779214,16.37,69
1671779343,16.40,69
1671779470,16.44,69
1671779598,16.49,69
1671779727,16.49,69
1671779855,16.56,69
1671779982,16.59,69
1671780110,16.63,69
1671780239,16.62,69
1671780367,16.68,69
1671780494,16.73,69
1671780623,16.73,69
1671780750,16.80,69
1671780878,16.80,69
1671781007,16.83,69
1671781135,16.87,69
1671781263,16.89,69
1671781391,16.95,69
1671781519,16.96,69
1671781646,16.99,69
1671781775,16.99,69
1671781902,17.01,69
1671782031,17.02,69
1671782159,17.03,69
1671782287,17.07,69
1671782415,17.08,69
1671782543,17.08,69
1671782671,17.10,69
1671782799,17.12,69
1671782927,17.13,68
1671783055,17.18,68
1671783183,17.16,68
1671783311,17.18,68
1671783439,17.18,68
1671783567,17.22,68
1671783695,17.25,68
1671783823,17.25,68
1671783951,17.28,68
1671784079,17.29,68
1671784207,17.31,68
1671784335,17.29,68
1671784463,17.29,68
1671784591,17.28,68
1671784719,17.27,67
1671784847,17.23,67
1671784975,17.21,67
1671785103,17.16,67
1671785234,17.13,67
1671785359,17.09,67
1671785487,17.06,67
1671785615,17.03,67
1671785743,17.02,66
1671785871,16.95,66
1671785999,16.91,66
1671786127,16.87,66
1671786255,16.81,66
1671786383,16.78,66
1671786511,16.70,66
1671786639,16.67,66
1671786767,16.62,66
1671786895,16.60,66
1671787023,16.57,66
1671787151,16.55,66
1671787279,16.54,66
1671787407,16.53,66
1671787535,16.54,66
1671787663,16.54,66
1671787791,16.56,66
1671787919,16.61,66
1671788047,16.65,66
1671788175,16.68,66
1671788303,16.75,66
1671788431,16.81,66
1671788559,16.85,66
1671788687,16.87,65
1671788815,16.93,66
1671788943,16.97,66
1671789071,17.03,66
1671789199,17.05,67
1671789327,17.08,67
1671789455,17.11,67
1671789583,17.17,67
1671789711,17.20,67
1671789839,17.21,67
1671789967,17.23,67
1671790095,17.25,67
1671790223,17.26,67
1671790351,17.29,67
1671790479,17.30,67
1671790607,17.28,67
1671790736,17.29,67
1671790863,17.31,67
1671790991,17.28,67
1671791120,17.27,67
1671791247,17.28,66
1671791375,17.28,66
1671791503,17.28,66
1671791631,17.28,66
1671791759,17.27,67
1671791887,17.27,67
1671792015,17.25,67
1671792143,17.23,67
1671792272,17.23,67
1671792399,17.21,66
1671792527,17.22,67
1671792656,17.20,66
1671792783,17.19,66
1671792911,17.18,66
1671793040,17.18,66
1671793168,17.20,66
1671793296,17.19,66
1671793423,17.23,66
1671793551,17.24,66
1671793680,17.24,66
1671793808,17.29,66
1671793936,17.32,66
1671794064,17.33,66
1671794191,17.36,66
1671794320,17.37,66
1671794448,17.38,66
1671794575,17.40,66
1671794704,17.43,66
1671794832,17.43,66
1671794960,17.47,66
1671795088,17.46,66
1671795215,17.44,66
1671795344,17.47,66
1671795472,17.49,66
1671795600,17.49,66
1671795728,17.47,66
1671795856,17.50,66
1671795984,17.48,66
1671796112,17.48,66
1671796240,17.49,66
1671796367,17.48,66
1671796496,17.50,66
1671796624,17.47,66
1671796752,17.45,66
1671796880,17.45,66
1671797008,17.44,66
1671797136,17.46,66
1671797264,17.44,66
1671797392,17.43,66
1671797520,17.43,66
1671797648,17.44,66
1671797776,17.43,66
1671797904,17.41,66
1671798032,17.44,66
1671798160,17.42,66
1671798288,17.41,66
1671798416,17.40,66
1671798544,17.37,66
1671798672,17.37,66
1671798800,17.36,66
1671798928,17.34,66
1671799056,17.34,66
1671799184,17.35,66
1671799312,17.32,66
1671799440,17.31,66
1671799568,17.31,66
1671799696,17.30,66
1671799824,17.28,66
1671799952,17.29,66
1671800080,17.26,66
1671800208,17.28,66
1671800336,17.28,66
1671800464,17.28,66
1671800592,17.28,66
1671800720,17.29,66
1671800848,17.32,66
1671800976,17.34,66
1671801104,17.37,66
1671801232,17.36,66
1671801360,17.40,66
1671801488,17.43,66
1671801616,17.46,66
1671801744,17.44,66
1671801872,17.46,66
1671802000,17.44,66
1671802128,17.45,66
1671802256,17.45,65
1671802384,17.42,65
1671802512,17.43,65
1671802640,17.42,65
1671802768,17.41,65
1671802896,17.41,65
1671803024,17.40,65
1671803152,17.40,65
1671803280,17.39,65
1671803408,17.38,65
1671803536,17.37,65
1671803664,17.38,65
1671803792,17.39,65
1671803920,17.36,65
1671804048,17.36,65
1671804176,17.36,65
1671804304,17.35,65
1671804432,17.33,65
1671804560,17.37,65
1671804688,17.34,65
1671804816,17.32,65
1671804944,17.30,65
1671805072,17.30,65
1671805202,17.29,65
1671805328,17.29,65
1671805456,17.29,65
1671805584,17.28,65
1671805713,17.26,65
1671805841,17.25,65
1671805968,17.23,65
1671806096,17.22,65
1671806225,17.22,65
1671806352,17.17,65
1671806480,17.18,65
1671806609,17.17,65
1671806736,17.14,65
1671806865,17.15,65
1671806992,17.15,65
1671807121,17.13,65
1671807248,17.13,65
1671807376,17.14,65
1671807505,17.14,65
1671807634,17.17,65
1671807760,17.20,65
1671807889,17.20,65
1671808017,17.22,65
1671808145,17.22,65
1671808273,17.24,65
1671808401,17.26,65
1671808528,17.25,65
1671808657,17.25,65
1671808785,17.27,65
1671808912,17.25,65
1671809041,17.27,65
1671809169,17.27,65
1671809297,17.28,65
1671809425,17.27,65
1671809553,17.27,65
1671809681,17.27,65
1671809809,17.28,65
1671809937,17.27,65
1671810065,17.26,65
1671810193,17.23,65
1671810321,17.23,65
1671810449,17.25,65
1671810577,17.22,65
1671810705,17.22,65
1671810833,17.22,65
1671810961,17.23,65
1671811089,17.22,65
1671811217,17.19,65
1671811345,17.19,65
1671811473,17.18,65
1671811601,17.20,65
1671811732,17.19,65
1671811857,17.19,65
1671811985,17.21,65
1671812113,17.19,65
1671812241,17.18,65
1671812372,17.18,65
1671812497,17.19,65
1671812625,17.18,65
1671812753,17.15,65
1671812881,17.18,65
1671813009,17.19,65
1671813137,17.20,65
1671813265,17.22,65
1671813393,17.22,65
1671813521,17.22,65
1671813649,17.27,65
1671813777,17.29,65
1671813905,17.28,65
1671814033,17.31,64
1671814161,17.35,64
1671814289,17.34,64
1671814417,17.33,64
1671814545,17.38,64
1671814673,17.39,64
1671814801,17.40,64
1671814929,17.39,64
1671815057,17.40,64
1671815185,17.42,64
1671815313,17.40,64
1671815441,17.41,64
1671815569,17.41,64
1671815697,17.42,64
1671815825,17.42,64
1671815953,17.44,64
1671816081,17.42,64
1671816209,17.43,64
1671816337,17.42,64
1671816465,17.41,64
1671816593,17.41,64
1671816721,17.41,64
1671816849,17.39,64
1671816978,17.39,64
1671817105,17.39,64
1671817233,17.39,64
1671817361,17.40,64
1671817489,17.38,64
1671817617,17.35,64
1671817746,17.36,64
1671817873,17.35,64
1671818001,17.36,64
1671818129,17.34,64
1671818257,17.34,64
1671818385,17.34,64
1671818514,17.31,64
1671818641,17.31,64
1671818769,17.31,64
1671818898,17.31,64
1671819025,17.30,64
1671819153,17.29,64
1671819281,17.31,64
1671819410,17.28,64
1671819537,17.29,64
1671819666,17.30,64
1671819794,17.29,64
1671819922,17.31,64
1671820050,17.29,64
1671820177,17.29,64
1671820305,17.29,64
1671820434,17.29,64
1671820562,17.30,64
1671820689,17.28,64
1671820818,17.24,64
1671820946,17.23,64
1671821073,17.23,64
1671821202,17.22,64
1671821330,17.22,64
1671821457,17.19,64
1671821586,17.18,64
1671821713,17.17,64
1671821842,17.14,64
1671821970,17.13,64
1671822098,17.13,64
1671822226,17.12,64
1671822354,17.10,64
1671822481,17.10,64
1671822610,17.08,64
1671822738,17.07,64
1671822866,17.04,64
1671822993,17.06,64
1671823122,17.03,64
1671823250,17.03,64
1671823378,17.04,64
1671823506,17.04,64
1671823634,17.04,64
1671823762,17.05,64
1671823890,17.03,64
1671824018,17.02,64
1671824146,17.01,64
1671824274,17.01,64
1671824402,17.00,64
1671824530,16.99,64
1671824658,17.01,64
1671824786,17.01,64
1671824914,17.01,64
1671825042,17.01,64
1671825170,17.03,64
1671825298,17.02,64
1671825426,17.03,64
1671825554,17.04,64
1671825682,17.05,64
1671825810,17.04,64
1671825938,17.03,64
1671826066,17.03,64
1671826194,17.05,64
1671826322,17.02,64
1671826450,17.02,64
1671826578,17.01,64
1671826706,17.02,64
1671826834,17.03,64
1671826962,17.01,64
1671827090,16.98,64
1671827218,17.00,64
1671827346,16.97,64
1671827474,16.97,64
1671827602,16.98,64
1671827730,16.99,64
1671827858,16.97,64
1671827986,16.96,64
1671828114,16.94,65
1671828242,16.96,65
1671828370,16.93,65
1671828498,16.92,65
1671828626,16.93,65
1671828754,16.91,65
1671828882,16.91,65
1671829010,16.91,65
1671829138,16.88,65
1671829266,16.89,65
1671829394,16.87,65
1671829522,16.87,65
1671829650,16.85,65
1671829778,16.84,65
1671829906,16.81,65
1671830034,16.82,65
1671830162,16.83,65
1671830290,16.84,65
1671830418,16.86,65
1671830546,16.85,65
1671830674,16.82,65
1671830802,16.83,65
1671830930,16.83,65
1671831058,16.82,65
1671831186,16.80,65
1671831315,16.81,65
1671831442,16.81,65
1671831570,16.82,65
1671831698,16.85,65
1671831826,16.86,65
1671831954,16.82,65
1671832082,16.83,65
1671832210,16.82,65
1671832339,16.82,65
1671832466,16.81,65
1671832594,16.78,65
1671832723,16.80,66
1671832850,16.78,66
1671832979,16.78,66
1671833107,16.77,66
1671833234,16.75,66
1671833362,16.77,66
1671833491,16.73,66
1671833618,16.74,66
1671833746,16.72,66
1671833875,16.73,66
1671834003,16.70,66
1671834130,16.71,66
1671834258,16.71,66
1671834387,16.70,66
1671834514,16.71,66
1671834643,16.69,66
1671834771,16.67,66
1671834898,16.70,66
1671835027,16.67,66
1671835155,16.66,66
1671835282,16.64,66
1671835411,16.66,66
1671835539,16.66,66
1671835666,16.64,66
1671835795,16.63,66
1671835923,16.62,67
1671836051,16.62,67
1671836178,16.65,67
1671836307,16.61,67
1671836435,16.61,67
1671836563,16.61,67
