1671690961,31.71
1671691101,31.41
1671691241,31.09
1671691382,30.80
1671691522,30.49
1671691661,30.22
1671691801,29.92
1671691941,29.64
1671692082,29.33
1671692222,29.08
1671692362,28.81
1671692502,28.57
1671692642,28.33
1671692781,28.10
1671692922,27.87
1671693062,27.62
1671693202,27.41
1671693342,27.19
1671693482,26.93
1671693622,26.74
1671693762,26.52
1671693902,26.32
1671694042,26.67
1671694182,27.94
1671694322,29.63
1671694462,31.44
1671694602,33.24
1671694742,35.17
1671694882,37.10
1671695022,39.53
1671695162,42.02
1671695302,44.32
1671695442,46.60
1671695582,48.59
1671695722,50.15
1671695862,51.19
1671696002,51.83
1671696142,52.17
1671696283,52.28
1671696423,52.65
1671696563,53.49
1671696703,54.43
1671696842,55.24
1671696983,55.95
1671697123,56.34
1671697263,56.34
1671697403,55.63
1671697543,54.44
1671697683,53.13
1671697823,52.20
1671697963,51.59
1671698103,50.93
1671698243,50.30
1671698383,49.71
1671698523,49.06
1671698663,48.43
1671698803,47.84
1671698943,47.15
1671699083,46.90
1671699223,47.25
1671699363,47.59
1671699503,47.66
1671699643,47.56
1671699783,47.26
1671699925,46.88
1671700064,46.36
1671700203,45.77
1671700343,45.49
1671700483,45.79
1671700623,46.50
1671700764,47.37
1671700904,48.18
1671701044,48.78
1671701183,49.15
1671701323,49.35
1671701464,49.42
1671701604,49.41
1671701744,49.17
1671701884,49.04
1671702024,49.11
1671702164,49.21
1671702304,49.28
1671702444,49.31
1671702584,49.38
1671702724,49.41
1671702864,49.39
1671703004,49.25
1671703144,49.00
1671703284,48.63
1671703424,48.18
1671703564,47.70
1671703704,47.21
1671703844,46.71
1671703984,46.20
1671704124,45.64
1671704264,45.06
1671704404,44.54
1671704544,44.01
1671704685,43.47
1671704825,42.96
1671704965,42.46
1671705104,41.93
1671705245,41.44
1671705385,40.98
1671705524,40.50
1671705665,40.02
1671705805,39.56
1671706346,37.96,28
1671706487,37.57,28
1671706627,37.25,28
1671706767,36.90,28
1671706907,36.52,28
1671707047,36.23,28
1671707187,35.87,28
1671707327,35.53,29
1671707467,35.18,29
1671707607,34.86,29
1671707747,34.55,29
1671707887,34.22,29
1671708027,33.94,29
1671708167,33.61,29
1671708307,33.34,29
1671708447,33.02,30
1671708587,32.77,30
1671708727,32.45,30
1671708867,32.16,30
1671709007,32.03,30
1671709147,32.71,31
1671709288,33.92,31
1671709427,35.41,31
1671709568,37.03,31
1671709707,38.70,30
1671709848,40.34,30
1671709988,42.27,30
1671710128,44.31,30
1671710268,46.31,29
1671710408,48.25,29
1671710548,49.69,29
1671710688,50.40,28
1671710828,50.69,28
1671710968,50.69,28
1671711108,50.45,27
1671711686,48.40,27
1671711814,47.90,27
1671711942,47.30,27
1671712070,46.76,27
1671712198,46.23,27
1671712326,45.70,27
1671712454,45.14,27
1671712582,44.60,27
1671712710,44.09,27
1671712838,43.62,27
1671712966,43.06,27
1671713094,42.57,27
1671713222,42.06,27
1671713350,41.56,27
1671713478,41.11,28
1671713606,40.66,28
1671713734,40.21,28
1671713864,39.76,28
1671713990,39.36,28
1671714118,38.92,28
1671714246,38.53,28
1671714374,38.14,28
1671714502,37.76,28
1671714630,37.37,28
1671714758,37.05,29
1671714886,36.63,29
1671715014,36.33,29
1671715143,36.00,29
1671715270,35.65,29
1671715398,35.35,29
1671715526,35.03,29
1671715654,34.74,30
1671715782,34.41,30
1671715910,34.08,30
1671716038,34.19,30
1671716166,34.89,30
1671716294,35.94,30
1671716422,37.17,30
1671716550,38.51,30
1671716679,39.92,30
1671716806,41.42,30
1671716934,43.08,30
1671717062,44.72,29
1671717190,46.08,29
1671717318,46.99,29
1671717446,47.46,28
1671717574,47.66,28
1671717702,47.59,28
1671717830,47.42,28
1671717958,47.11,28
1671718087,46.76,28
1671718214,46.39,28
1671718342,45.96,28
1671718470,45.51,28
1671718598,45.01,28
1671718726,44.52,28
1671718855,44.07,28
1671718982,43.56,28
1671719110,43.10,28
1671719239,42.66,28
1671719366,42.19,28
1671719494,41.73,28
1671719623,41.30,28
1671719750,40.83,28
1671719879,40.39,28
1671720007,39.95,28
1671720134,39.53,28
1671720263,39.14,28
1671720390,38.73,28
1671720518,38.33,28
1671720647,37.97,29
1671720775,37.55,29
1671720903,37.19,29
1671721031,36.83,29
1671721159,36.47,29
1671721287,36.12,29
1671721415,35.79,29
1671721543,35.48,29
1671721670,35.18,29
1671721799,34.80,30
1671721927,34.85,30
1671722055,35.52,30
1671722183,36.54,30
1671722311,37.75,30
1671722439,39.08,30
1671722567,40.49,30
1671722695,42.00,30
1671722823,43.57,29
1671722950,45.06,29
1671723079,46.14,29
1671723207,46.76,29
1671723335,47.01,28
1671723463,47.07,28
1671723591,46.95,28
1671723719,46.67,28
1671723847,46.35,28
1671723975,45.99,28
1671724103,45.55,28
1671724231,45.09,28
1671724359,44.64,28
1671724487,44.18,28
1671724615,43.69,28
1671724743,43.21,28
1671724871,42.74,28
1671724999,42.27,28
1671725127,41.81,28
1671726091,37.68,28
1671726218,35.81,28
1671726347,34.40,29
1671726475,33.23,29
1671726603,32.24,29
1671726731,31.41,29
1671726859,30.79,30
1671726987,30.23,30
1671727115,29.71,30
1671727243,29.26,30
1671727371,28.85,31
1671727499,28.47,31
1671727627,28.16,31
1671727755,27.86,31
1671727883,27.55,31
1671728011,27.34,31
1671728138,27.09,32
1671728267,26.86,32
1671728395,26.67,32
1671728523,26.47,32
1671728651,26.33,32
1671728779,26.82,33
1671728907,27.63,33
1671729035,28.18,33
1671729163,28.62,33
1671729291,28.91,33
1671729419,29.04,33
1671729547,29.13,33
1671729675,29.09,33
1671729803,29.00,33
1671729932,28.92,33
1671730059,28.72,33
1671730187,28.58,33
1671730315,28.36,33
1671730443,28.18,33
1671730571,28.02,33
1671730699,27.80,33
1671730827,27.69,33
1671730955,28.12,34
1671731083,28.90,34
1671731211,29.82,34
1671731339,30.79,34
1671731467,31.80,34
1671731595,32.86,33
1671731723,33.99,33
1671731851,35.33,33
1671731979,36.71,33
1671732107,38.19,33
1671732235,39.41,32
1671732363,40.21,32
1671732491,40.60,32
1671732619,40.73,31
1671732747,40.66,31
1671732875,40.51,31
1671733003,40.28,31
1671733131,39.94,31
1671733259,39.60,31
1671733387,39.14,31
1671733515,38.78,30
1671733643,38.33,30
1671733771,37.89,30
1671733899,37.37,30
1671734027,36.92,30
1671734155,36.44,31
1671734283,35.94,31
1671734411,35.51,31
1671734539,35.06,31
1671734667,34.67,31
1671734795,34.29,31
1671734923,33.90,31
1671735051,33.48,31
1671735179,33.11,31
1671735307,32.72,31
1671735435,32.26,31
1671735563,31.90,31
1671735691,31.54,32
1671735819,31.18,32
1671735947,30.81,32
1671736075,30.54,32
1671736203,30.20,32
1671736331,29.90,32
1671736459,29.57,32
1671736588,29.29,32
1671736715,28.98,32
1671736844,28.70,33
1671736971,28.44,33
1671737099,28.14,33
1671737228,27.91,33
1671737355,27.66,33
1671737483,27.43,33
1671737612,27.22,33
1671737739,26.98,33
1671737867,26.78,34
1671737996,26.54,34
1671738123,26.38,34
1671738251,26.16,34
1671738379,25.93,34
1671738507,25.75,34
1671738635,25.57,34
1671738764,25.37,35
1671738892,25.23,35
1671739019,25.07,35
1671739148,24.90,35
1671739276,24.72,35
1671739404,24.57,35
1671739531,24.42,35
1671739660,24.24,35
1671739788,24.08,36
1671739915,23.94,36
1671740043,23.83,36
1671740172,23.65,36
1671740300,23.51,36
1671740427,23.38,36
1671740556,23.22,36
1671740683,23.12,36
1671740812,22.99,37
1671740940,22.86,37
1671741068,22.73,37
1671741195,22.59,37
1671741324,22.48,37
1671741451,22.32,37
1671741581,22.22,37
1671741708,22.14,38
1671741836,22.01,38
1671741964,21.91,38
1671742092,21.81,38
1671742220,21.73,38
1671742348,21.64,38
1671742476,21.53,39
1671742604,21.44,39
1671742732,21.34,39
1671742860,21.24,39
1671742988,21.17,39
1671743116,21.10,39
1671743244,21.03,39
1671743372,20.98,39
1671743500,20.90,40
1671743628,20.82,40
1671743756,20.77,40
1671743884,20.71,40
1671744012,20.64,40
1671744140,20.58,40
1671744268,20.50,40
1671744396,20.46,40
1671744524,20.39,41
1671744652,20.33,41
1671744780,20.28,41
1671744908,20.20,41
1671745036,20.18,41
1671745164,20.12,41
1671745292,20.05,41
1671745420,20.01,41
1671745548,19.93,41
1671745676,19.89,41
1671745804,19.85,41
1671745932,19.80,42
1671746060,19.74,42
1671746188,19.68,42
1671746316,19.65,42
1671746444,19.62,42
1671746572,19.56,42
1671746700,19.54,42
1671746828,19.50,42
1671746956,19.45,42
1671747084,19.38,42
1671747212,19.38,42
1671747340,19.32,42
1671747468,19.28,42
1671747596,19.24,43
1671747724,19.20,43
1671747852,19.19,43
1671747980,19.15,43
1671748108,19.13,43
1671748236,19.10,43
1671748364,19.04,43
1671748492,19.00,43
1671748620,18.97,43
1671748748,18.93,43
1671748876,18.89,43
1671749004,18.88,43
1671749132,18.82,43
1671749261,18.81,43
1671749388,18.78,43
1671749517,18.73,44
1671749644,18.69,44
1671749772,18.68,44
1671749900,18.66,44
1671750028,18.62,44
1671750156,18.59,44
1671750285,18.57,44
1671750412,18.53,44
1671750540,18.48,44
1671750668,18.46,44
1671750796,18.47,44
1671750924,18.42,44
