1671690961,31.71
1671691101,31.41
1671691241,31.09
1671691382,30.80
1671691522,30.49
1671691661,30.22
1671691801,29.92
1671691941,29.64
1671692082,29.33
1671692222,29.08
1671692362,28.81
1671692502,28.57
1671692642,28.33
1671692781,28.10
1671692922,27.87
1671693062,27.62
1671693202,27.41
1671693342,27.19
1671693482,26.93
1671693622,26.74
1671693762,26.52
1671693902,26.32
1671694042,26.67
1671694182,27.94
1671694322,29.63
1671694462,31.44
1671694602,33.24
1671694742,35.17
1671694882,37.10
1671695022,39.53
1671695162,42.02
1671695302,44.32
1671695442,46.60
1671695582,48.59
1671695722,50.15
1671695862,51.19
1671696002,51.83
1671696142,52.17
1671696283,52.28
1671696423,52.65
1671696563,53.49
1671696703,54.43
1671696842,55.24
1671696983,55.95
1671697123,56.34
1671697263,56.34
1671697403,55.63
1671697543,54.44
1671697683,53.13
1671697823,52.20
1671697963,51.59
1671698103,50.93
1671698243,50.30
1671698383,49.71
1671698523,49.06
1671698663,48.43
1671698803,47.84
1671698943,47.15
1671699083,46.90
1671699223,47.25
1671699363,47.59
1671699503,47.66
1671699643,47.56
1671699783,47.26
1671699925,46.88
1671700064,46.36
1671700203,45.77
1671700343,45.49
1671700483,45.79
1671700623,46.50
1671700764,47.37
1671700904,48.18
1671701044,48.78
1671701183,49.15
1671701323,49.35
1671701464,49.42
1671701604,49.41
1671701744,49.17
1671701884,49.04
1671702024,49.11
1671702164,49.21
1671702304,49.28
1671702444,49.31
1671702584,49.38
1671702724,49.41
1671702864,49.39
1671703004,49.25
1671703144,49.00
1671703284,48.63
1671703424,48.18
1671703564,47.70
1671703704,47.21
1671703844,46.71
1671703984,46.20
1671704124,45.64
1671704264,45.06
1671704404,44.54
1671704544,44.01
1671704685,43.47
1671704825,42.96
1671704965,42.46
1671705104,41.93
1671705245,41.44
1671705385,40.98
1671705524,40.50
1671705665,40.02
1671705805,39.56
1671706346,37.96,28
1671706487,37.57,28
1671706627,37.25,28
1671706767,36.90,28
1671706907,36.52,28
1671707047,36.23,28
1671707187,35.87,28
1671707327,35.53,29
1671707467,35.18,29
1671707607,34.86,29
1671707747,34.55,29
1671707887,34.22,29
1671708027,33.94,29
1671708167,33.61,29
1671708307,33.34,29
1671708447,33.02,30
1671708587,32.77,30
1671708727,32.45,30
1671708867,32.16,30
1671709007,32.03,30
1671709147,32.71,31
1671709288,33.92,31
1671709427,35.41,31
1671709568,37.03,31
1671709707,38.70,30
1671709848,40.34,30
1671709988,42.27,30
1671710128,44.31,30
1671710268,46.31,29
1671710408,48.25,29
1671710548,49.69,29
1671710688,50.40,28
1671710828,50.69,28
1671710968,50.69,28
1671711108,50.45,27
1671711686,48.40,27
1671711814,47.90,27
1671711942,47.30,27
1671712070,46.76,27
1671712198,46.23,27
1671712326,45.70,27
1671712454,45.14,27
1671712582,44.60,27
1671712710,44.09,27
1671712838,43.62,27
1671712966,43.06,27
1671713094,42.57,27
1671713222,42.06,27
1671713350,41.56,27
1671713478,41.11,28
1671713606,40.66,28
1671713734,40.21,28
1671713864,39.76,28
1671713990,39.36,28
1671714118,38.92,28
1671714246,38.53,28
1671714374,38.14,28
1671714502,37.76,28
1671714630,37.37,28
1671714758,37.05,29
1671714886,36.63,29
1671715014,36.33,29
1671715143,36.00,29
1671715270,35.65,29
1671715398,35.35,29
1671715526,35.03,29
1671715654,34.74,30
1671715782,34.41,30
1671715910,34.08,30
1671716038,34.19,30
1671716166,34.89,30
1671716294,35.94,30
1671716422,37.17,30
1671716550,38.51,30
1671716679,39.92,30
1671716806,41.42,30
1671716934,43.08,30
1671717062,44.72,29
1671717190,46.08,29
1671717318,46.99,29
1671717446,47.46,28
1671717574,47.66,28
1671717702,47.59,28
1671717830,47.42,28
1671717958,47.11,28
1671718087,46.76,28
1671718214,46.39,28
1671718342,45.96,28
1671718470,45.51,28
1671718598,45.01,28
1671718726,44.52,28
1671718855,44.07,28
1671718982,43.56,28
1671719110,43.10,28
1671719239,42.66,28
1671719366,42.19,28
1671719494,41.73,28
1671719623,41.30,28
1671719750,40.83,28
1671719879,40.39,28
1671720007,39.95,28
1671720134,39.53,28
1671720263,39.14,28
1671720390,38.73,28
1671720518,38.33,28
1671720647,37.97,29
1671720775,37.55,29
1671720903,37.19,29
1671721031,36.83,29
1671721159,36.47,29
1671721287,36.12,29
1671721415,35.79,29
1671721543,35.48,29
1671721670,35.18,29
1671721799,34.80,30
1671721927,34.85,30
1671722055,35.52,30
1671722183,36.54,30
1671722311,37.75,30
1671722439,39.08,30
1671722567,40.49,30
1671722695,42.00,30
1671722823,43.57,29
1671722950,45.06,29
1671723079,46.14,29
1671723207,46.76,29
1671723335,47.01,28
1671723463,47.07,28
1671723591,46.95,28
1671723719,46.67,28
1671723847,46.35,28
1671723975,45.99,28
1671724103,45.55,28
1671724231,45.09,28
1671724359,44.64,28
1671724487,44.18,28
1671724615,43.69,28
1671724743,43.21,28
1671724871,42.74,28
1671724999,42.27,28
1671725127,41.81,28
1671726091,37.68,28
1671726218,35.81,28
1671726347,34.40,29
1671726475,33.23,29
1671726603,32.24,29
1671726731,31.41,29
1671726859,30.79,30
1671726987,30.23,30
1671727115,29.71,30
1671727243,29.26,30
1671727371,28.85,31
1671727499,28.47,31
1671727627,28.16,31
1671727755,27.86,31
1671727883,27.55,31
1671728011,27.34,31
1671728138,27.09,32
1671728267,26.86,32
1671728395,26.67,32
1671728523,26.47,32
1671728651,26.33,32
1671728779,26.82,33
1671728907,27.63,33
1671729035,28.18,33
1671729163,28.62,33
1671729291,28.91,33
1671729419,29.04,33
1671729547,29.13,33
1671729675,29.09,33
1671729803,29.00,33
1671729932,28.92,33
1671730059,28.72,33
1671730187,28.58,33
1671730315,28.36,33
1671730443,28.18,33
1671730571,28.02,33
1671730699,27.80,33
1671730827,27.69,33
1671730955,28.12,34
1671731083,28.90,34
1671731211,29.82,34
1671731339,30.79,34
1671731467,31.80,34
1671731595,32.86,33
1671731723,33.99,33
1671731851,35.33,33
1671731979,36.71,33
1671732107,38.19,33
1671732235,39.41,32
1671732363,40.21,32
1671732491,40.60,32
1671732619,40.73,31
1671732747,40.66,31
1671732875,40.51,31
1671733003,40.28,31
1671733131,39.94,31
1671733259,39.60,31
1671733387,39.14,31
1671733515,38.78,30
1671733643,38.33,30
1671733771,37.89,30
1671733899,37.37,30
1671734027,36.92,30
1671734155,36.44,31
1671734283,35.94,31
1671734411,35.51,31
1671734539,35.06,31
1671734667,34.67,31
1671734795,34.29,31
1671734923,33.90,31
1671735051,33.48,31
1671735179,33.11,31
1671735307,32.72,31
1671735435,32.26,31
1671735563,31.90,31
1671735691,31.54,32
1671735819,31.18,32
1671735947,30.81,32
1671736075,30.54,32
1671736203,30.20,32
1671736331,29.90,32
1671736459,29.57,32
1671736588,29.29,32
1671736715,28.98,32
1671736844,28.70,33
1671736971,28.44,33
1671737099,28.14,33
1671737228,27.91,33
1671737355,27.66,33
1671737483,27.43,33
1671737612,27.22,33
1671737739,26.98,33
1671737867,26.78,34
1671737996,26.54,34
1671738123,26.38,34
1671738251,26.16,34
1671738379,25.93,34
1671738507,25.75,34
1671738635,25.57,34
1671738764,25.37,35
1671738892,25.23,35
1671739019,25.07,35
1671739148,24.90,35
1671739276,24.72,35
1671739404,24.57,35
1671739531,24.42,35
1671739660,24.24,35
1671739788,24.08,36
1671739915,23.94,36
1671740043,23.83,36
1671740172,23.65,36
1671740300,23.51,36
1671740427,23.38,36
1671740556,23.22,36
1671740683,23.12,36
1671740812,22.99,37
1671740940,22.86,37
1671741068,22.73,37
1671741195,22.59,37
1671741324,22.48,37
1671741451,22.32,37
1671741581,22.22,37
1671741708,22.14,38
1671741836,22.01,38
1671741964,21.91,38
1671742092,21.81,38
1671742220,21.73,38
1671742348,21.64,38
1671742476,21.53,39
1671742604,21.44,39
1671742732,21.34,39
1671742860,21.24,39
1671742988,21.17,39
1671743116,21.10,39
1671743244,21.03,39
1671743372,20.98,39
1671743500,20.90,40
1671743628,20.82,40
1671743756,20.77,40
1671743884,20.71,40
1671744012,20.64,40
1671744140,20.58,40
1671744268,20.50,40
1671744396,20.46,40
1671744524,20.39,41
1671744652,20.33,41
1671744780,20.28,41
1671744908,20.20,41
1671745036,20.18,41
1671745164,20.12,41
1671745292,20.05,41
1671745420,20.01,41
1671745548,19.93,41
1671745676,19.89,41
1671745804,19.85,41
1671745932,19.80,42
1671746060,19.74,42
1671746188,19.68,42
1671746316,19.65,42
1671746444,19.62,42
1671746572,19.56,42
1671746700,19.54,42
1671746828,19.50,42
1671746956,19.45,42
1671747084,19.38,42
1671747212,19.38,42
1671747340,19.32,42
1671747468,19.28,42
1671747596,19.24,43
1671747724,19.20,43
1671747852,19.19,43
1671747980,19.15,43
1671748108,19.13,43
1671748236,19.10,43
1671748364,19.04,43
1671748492,19.00,43
1671748620,18.97,43
1671748748,18.93,43
1671748876,18.89,43
1671749004,18.88,43
1671749132,18.82,43
1671749261,18.81,43
1671749388,18.78,43
1671749517,18.73,44
1671749644,18.69,44
1671749772,18.68,44
1671749900,18.66,44
1671750028,18.62,44
1671750156,18.59,44
1671750285,18.57,44
1671750412,18.53,44
1671750540,18.48,44
1671750668,18.46,44
1671750796,18.47,44
1671750924,18.42,44
1671751052,18.40,44
1671751180,18.36,44
1671751308,18.33,44
1671751436,18.30,44
1671751564,18.28,44
1671751693,18.27,44
1671751820,18.23,45
1671751948,18.21,45
1671752076,18.18,45
1671752205,18.19,45
1671752332,18.15,45
1671752460,18.11,45
1671752588,18.09,45
1671752716,18.05,45
1671752845,18.04,45
1671752973,17.99,45
1671753101,17.99,45
1671753229,17.99,45
1671753357,17.95,45
1671753485,17.92,45
1671753612,17.87,45
1671753740,17.87,45
1671753869,17.85,45
1671753997,17.82,45
1671754124,17.80,45
1671754253,17.80,46
1671754381,17.76,46
1671754509,17.77,46
1671754637,17.72,46
1671754764,17.71,46
1671754893,17.67,46
1671755021,17.69,46
1671755149,17.64,46
1671755277,17.62,46
1671755405,17.60,46
1671755533,17.60,46
1671755661,17.56,46
1671755789,17.55,46
1671755917,17.52,46
1671756045,17.50,46
1671756173,17.50,46
1671756301,17.47,46
1671756429,17.46,46
1671756557,17.41,46
1671756685,17.40,46
1671756813,17.39,46
1671756941,17.36,46
1671757069,17.35,47
1671757197,17.33,47
1671757325,17.31,47
1671757453,17.31,47
1671757581,17.26,47
1671757709,17.24,47
1671757837,17.22,47
1671757965,17.22,47
1671758093,17.21,47
1671758221,17.17,47
1671758349,17.15,47
1671758477,17.13,47
1671758605,17.11,47
1671758733,17.11,47
1671758861,17.11,47
1671758989,17.06,47
1671759117,17.06,47
1671759245,17.06,47
1671759373,17.05,47
1671759501,17.02,47
1671759629,17.01,47
1671759757,16.99,47
1671759885,16.97,47
1671760013,16.96,47
1671760141,16.96,47
1671760269,16.91,47
1671760397,16.90,48
1671760525,16.88,48
1671760653,16.90,48
1671760781,16.87,48
1671760909,16.86,48
1671761037,16.86,48
1671761165,16.83,48
1671761293,16.81,48
1671761421,16.78,48
1671761549,16.77,48
1671761677,16.75,48
1671761805,16.73,48
1671761933,16.71,48
1671762061,16.67,48
1671762189,16.71,48
1671762317,16.66,48
1671762445,16.66,48
1671762573,16.65,48
1671762702,16.65,48
1671762829,16.62,48
1671762957,16.60,48
1671763085,16.61,48
1671763213,16.59,48
1671763341,16.58,48
1671763469,16.56,48
1671763598,16.56,48
1671763725,16.54,48
1671763853,16.53,48
1671763981,16.54,49
1671764109,16.50,49
1671764238,16.49,49
1671764365,16.50,49
1671764493,16.46,49
1671764621,16.47,49
1671764750,16.46,49
1671764877,16.46,49
1671765005,16.44,49
1671765133,16.44,49
1671765262,16.40,49
1671765389,16.40,49
1671765518,16.41,49
1671765646,16.40,49
1671765773,16.37,49
1671765901,16.36,49
1671766030,16.33,49
1671766158,16.34,49
1671766285,16.35,49
1671766414,16.34,49
1671766541,16.31,49
1671766669,16.30,49
1671766798,16.28,49
1671766926,16.28,49
1671767053,16.27,49
1671767182,16.27,49
1671767310,16.25,49
1671767438,16.22,49
1671767566,16.24,49
1671767693,16.24,49
1671767822,16.21,49
1671767950,16.22,49
1671768077,16.20,50
1671768206,16.20,50
1671768334,16.17,50
1671768462,16.17,50
1671768590,16.16,50
1671768718,16.15,50
1671768846,16.14,50
1671768974,16.12,50
1671769102,16.11,50
1671769230,16.13,50
1671769358,16.10,50
1671769486,16.10,50
1671769615,16.10,50
1671769742,16.07,50
1671769870,16.06,50
1671769998,16.08,50
1671770126,16.04,50
1671770254,16.03,50
1671770382,16.05,50
1671770510,16.04,50
1671770638,16.02,50
1671770766,16.00,50
1671770894,16.00,50
1671771022,15.99,50
1671771150,15.97,50
1671771278,15.98,50
1671771406,15.96,50
1671771534,15.96,50
1671771662,15.97,50
1671771790,15.95,50
1671771918,15.94,50
1671772046,15.91,50
1671772174,16.38,51
1671772302,17.82,51
1671772430,19.49,51
1671772558,21.09,50
1671772686,22.73,50
1671772814,24.23,49
1671772942,25.87,49
1671773070,27.62,48
1671773198,29.58,48
1671773326,31.54,47
1671773454,33.02,46
1671773582,34.07,45
1671773710,34.77,44
1671773838,35.14,43
1671773966,35.31,43
1671774094,35.22,42
1671774222,35.04,42
1671774350,34.85,41
1671774478,34.65,41
1671774606,34.38,41
1671774734,33.96,40
1671774862,33.53,40
1671774990,33.16,40
1671775118,32.74,40
1671775246,32.38,40
1671775374,32.00,40
1671775502,31.69,40
1671775630,31.29,40
1671775758,30.93,40
1671775886,30.60,40
1671776014,30.27,39
1671776142,29.90,39
1671776270,29.52,39
1671776398,29.18,39
1671776526,28.83,39
1671776654,28.49,39
1671776782,28.16,39
1671776910,27.85,40
1671777038,27.52,40
1671777166,27.25,40
1671777294,26.97,40
1671777423,26.73,40
1671777550,26.51,40
1671777679,26.74,40
1671777807,27.48,40
1671777934,28.45,40
1671778062,29.47,40
1671778191,30.63,40
1671778318,31.89,40
1671778446,33.09,39
1671778575,34.40,39
1671778702,35.85,39
1671778830,37.16,38
1671778959,38.53,38
1671779086,39.74,38
1671779214,40.69,37
1671779343,41.36,37
1671779470,41.79,36
1671779598,42.07,36
1671779727,42.22,35
1671779855,42.26,35
1671779982,42.34,35
1671780110,42.87,35
1671780239,43.55,35
1671780367,44.12,34
1671780494,44.56,34
1671780623,44.85,34
1671780750,44.93,33
1671780878,44.64,33
1671781007,44.06,33
1671781135,43.35,33
1671781263,42.71,33
1671781391,42.12,33
1671781519,41.55,32
1671781646,41.00,32
1671781775,40.39,32
1671781902,39.94,33
1671782031,39.85,33
1671782159,39.88,33
1671782287,39.95,32
1671782415,39.95,32
1671782543,39.96,32
1671782671,40.00,32
1671782799,39.98,32
1671782927,39.97,32
1671783055,40.13,32
1671783183,40.66,32
1671783311,41.17,32
1671783439,41.66,32
1671783567,41.99,32
1671783695,42.13,32
1671783823,42.09,32
1671783951,41.93,32
1671784079,41.62,32
1671784207,41.21,32
1671784335,40.65,32
1671784463,40.15,32
1671784591,39.60,32
1671784719,39.14,32
1671784847,38.61,32
1671784975,38.14,32
1671785103,37.68,32
1671785234,37.14,32
1671785359,36.64,32
1671785487,36.14,32
1671785615,35.69,32
1671785743,35.33,32
1671785871,35.00,32
1671785999,34.61,32
1671786127,34.20,32
1671786255,33.83,32
1671786383,33.48,32
1671786511,33.09,33
1671786639,32.67,33
1671786767,32.22,33
1671786895,32.15,33
1671787023,32.69,33
1671787151,33.41,33
1671787279,34.20,33
1671787407,34.99,33
1671787535,35.94,33
1671787663,36.87,33
1671787791,37.61,33
1671787919,38.28,33
1671788047,38.85,32
1671788175,39.14,32
1671788303,39.26,32
1671788431,39.20,32
1671788559,39.10,32
1671788687,39.16,32
1671788815,39.38,32
1671788943,39.53,32
1671789071,39.62,32
1671789199,39.59,32
1671789327,39.40,32
1671789455,39.16,32
1671789583,38.94,32
1671789711,38.67,32
1671789839,38.29,32
1671789967,37.88,32
1671790095,37.43,32
1671790223,36.96,32
1671790351,36.53,32
1671790479,36.05,32
1671790607,35.64,33
1671790736,35.16,33
1671790863,34.72,33
1671790991,34.29,33
1671791120,33.90,33
1671791247,33.52,33
1671791375,33.10,33
1671791503,32.73,33
1671791631,32.37,33
1671791759,32.07,33
1671791887,31.69,34
1671792015,31.31,34
1671792143,31.02,34
1671792272,30.73,34
1671792399,30.38,34
1671792527,30.09,34
1671792656,29.79,35
1671792783,30.05,35
1671792911,30.92,35
1671793040,31.92,35
1671793168,33.16,35
1671793296,34.31,35
1671793423,35.54,35
1671793551,36.69,35
1671793680,37.63,34
1671793808,38.34,34
1671793936,39.02,34
1671794064,39.56,34
1671794191,39.92,33
1671794320,40.07,33
1671794448,40.02,33
1671794575,39.85,33
1671794704,39.62,33
1671794832,39.37,33
1671794960,39.01,33
1671795088,38.66,33
1671795215,38.34,33
1671795344,37.91,33
1671795472,37.39,33
1671795600,36.89,33
1671795728,36.45,33
1671795856,36.04,33
1671795984,35.62,33
1671796112,35.18,33
1671796240,34.74,33
1671796367,34.34,33
1671796496,33.91,33
1671796624,33.50,33
1671796752,33.08,33
1671796880,32.75,33
1671797008,32.34,34
1671797136,31.96,34
1671797264,31.64,34
1671797392,31.32,34
1671797520,30.96,34
1671797648,30.57,34
1671797776,30.23,34
1671797904,29.90,34
1671798032,29.60,35
1671798160,29.35,35
1671798288,29.03,35
1671798416,28.77,35
1671798544,28.49,35
1671798672,28.23,35
1671798800,27.95,35
1671798928,27.70,36
1671799056,27.45,36
1671799184,27.19,36
1671799312,26.97,36
1671799440,26.73,36
1671799568,26.51,36
1671799696,26.31,36
1671799824,26.10,37
1671799952,25.92,37
1671800080,25.97,37
1671800208,26.79,37
1671800336,27.93,37
1671800464,29.20,37
1671800592,30.54,37
1671800720,31.88,37
1671800848,33.26,37
1671800976,34.50,36
1671801104,35.56,36
1671801232,36.23,36
1671801360,36.70,35
1671801488,36.95,35
1671801616,37.05,35
1671801744,37.05,35
1671801872,36.93,35
1671802000,36.73,34
1671802128,36.49,34
1671802256,36.16,34
1671802384,35.85,34
1671802512,35.52,34
1671802640,35.15,34
1671802768,34.80,34
1671802896,34.38,34
1671803024,33.95,34
1671803152,33.61,34
1671803280,33.26,34
1671803408,32.88,34
1671803536,32.54,34
1671803664,32.24,35
1671803792,31.91,35
1671803920,31.64,35
1671804048,31.28,35
1671804176,30.98,35
1671804304,30.65,35
1671804432,30.32,35
1671804560,30.06,35
1671804688,29.76,35
1671804816,29.49,35
1671804944,29.21,35
1671805072,28.92,36
1671805202,28.65,36
1671805328,28.38,36
1671805456,28.09,36
1671805584,27.77,36
1671805713,27.55,36
1671805841,27.30,36
1671805968,27.07,36
1671806096,26.85,37
1671806225,26.64,37
1671806352,26.43,37
1671806480,26.23,37
1671806609,26.19,37
1671806736,26.92,38
1671806865,28.01,38
1671806992,29.26,38
1671807121,30.56,37
1671807248,31.94,37
1671807376,33.32,37
1671807505,34.58,37
1671807634,35.53,36
1671807760,36.20,36
1671807889,36.58,36
1671808017,36.85,35
1671808145,36.85,35
1671808273,36.81,35
1671808401,36.66,35
1671808528,36.44,35
1671808657,36.18,35
1671808785,35.90,34
1671808912,35.57,34
1671809041,35.25,34
1671809169,34.91,34
1671809297,34.61,34
1671809425,34.23,34
1671809553,33.84,34
1671809681,33.44,34
1671809809,33.04,34
1671809937,32.70,35
1671810065,32.35,35
1671810193,32.04,35
1671810321,31.72,35
1671810449,31.34,35
1671810577,31.02,35
1671810705,30.75,35
1671810833,30.45,35
1671810961,30.12,35
1671811089,29.81,35
1671811217,29.55,35
1671811345,29.20,35
1671811473,28.96,36
1671811601,28.67,36
1671811732,28.41,36
1671811857,28.17,36
1671811985,27.93,36
1671812113,27.66,36
1671812241,27.40,36
1671812372,27.19,36
1671812497,26.96,36
1671812625,26.87,37
1671812753,27.50,37
1671812881,28.60,37
1671813009,29.83,37
1671813137,31.08,37
1671813265,32.44,37
1671813393,33.75,36
1671813521,34.90,36
1671813649,35.75,36
1671813777,36.33,35
1671813905,36.68,35
1671814033,36.82,35
1671814161,36.87,35
1671814289,36.82,35
1671814417,36.66,34
1671814545,36.45,34
1671814673,36.21,34
1671814801,35.90,34
1671814929,35.61,34
1671815057,35.22,34
1671815185,34.88,34
1671815313,34.51,34
1671815441,34.14,34
1671815569,33.79,34
1671815697,33.42,34
1671815825,33.09,34
1671815953,32.74,34
1671816081,32.35,34
1671816209,31.96,34
1671816337,31.64,35
1671816465,31.32,35
1671816593,30.98,35
1671816721,30.62,35
1671816849,30.33,35
1671816978,30.00,35
1671817105,29.65,35
1671817233,29.32,35
1671817361,29.05,35
1671817489,28.77,35
1671817617,28.51,35
1671817746,28.23,36
1671817873,27.98,36
1671818001,27.71,36
1671818129,27.46,36
1671818257,27.24,36
1671818385,26.97,36
1671818514,26.74,36
1671818641,26.50,36
1671818769,26.30,37
1671818898,26.07,37
1671819025,25.88,37
1671819153,26.11,37
1671819281,26.91,37
1671819410,27.77,37
1671819537,28.45,37
1671819666,28.87,37
1671819794,29.18,37
1671819922,29.36,37
1671820050,29.43,37
1671820177,29.42,37
1671820305,29.37,37
1671820434,29.24,37
1671820562,29.11,37
1671820689,28.95,37
1671820818,28.71,37
1671820946,28.48,37
1671821073,28.27,37
1671821202,28.04,37
1671821330,27.84,37
1671821457,27.64,37
1671821586,27.43,37
1671821713,27.15,37
1671821842,26.93,37
1671821970,26.67,37
1671822098,26.46,38
1671822226,26.22,38
1671822354,26.00,38
1671822481,25.76,38
1671822610,25.54,38
1671822738,25.36,38
1671822866,25.13,38
1671822993,25.30,39
1671823122,26.04,39
1671823250,27.04,39
1671823378,27.94,39
1671823506,28.60,38
1671823634,29.06,38
1671823762,29.41,38
1671823890,29.49,38
1671824018,29.57,38
1671824146,29.56,38
1671824274,29.46,38
1671824402,29.32,38
1671824530,29.12,38
1671824658,28.93,38
1671824786,28.73,38
1671824914,28.55,38
1671825042,28.33,38
1671825170,28.11,38
1671825298,27.86,38
1671825426,27.63,38
1671825554,27.39,38
1671825682,27.14,38
1671825810,26.91,38
1671825938,26.65,38
1671826066,26.43,38
1671826194,26.22,38
1671826322,26.00,38
1671826450,25.84,39
1671826578,25.66,39
1671826706,25.44,39
1671826834,25.25,39
1671826962,25.09,39
1671827090,24.92,39
1671827218,24.75,39
1671827346,24.59,39
1671827474,24.39,39
1671827602,24.20,39
1671827730,24.08,39
1671827858,23.93,39
1671827986,23.80,40
1671828114,23.66,40
1671828242,23.50,40
1671828370,23.35,40
1671828498,23.23,40
1671828626,23.09,40
1671828754,22.99,40
1671828882,22.87,40
1671829010,22.73,40
1671829138,22.58,40
1671829266,22.47,41
1671829394,22.36,41
1671829522,22.24,41
1671829650,22.14,41
1671829778,22.02,41
1671829906,21.91,41
1671830034,21.78,41
1671830162,21.66,41
1671830290,21.57,41
1671830418,21.45,41
1671830546,21.35,41
1671830674,21.30,42
1671830802,21.18,42
1671830930,21.09,42
1671831058,21.02,42
1671831186,20.92,42
1671831315,20.83,42
1671831442,20.76,42
1671831570,20.67,42
1671831698,20.61,42
1671831826,20.51,42
1671831954,20.44,43
1671832082,20.37,43
1671832210,20.29,43
1671832339,20.22,43
1671832466,20.16,43
1671832594,20.09,43
1671832723,20.06,43
1671832850,20.00,43
1671832979,19.91,43
1671833107,19.86,43
1671833234,19.79,43
1671833362,19.74,43
1671833491,19.69,43
1671833618,19.64,44
1671833746,19.57,44
1671833875,19.50,44
1671834003,19.47,44
1671834130,19.40,44
1671834258,19.37,44
1671834387,19.31,44
1671834514,19.26,44
1671834643,19.21,44
1671834771,19.17,44
1671834898,19.12,44
1671835027,19.08,44
1671835155,19.04,45
1671835282,18.97,45
1671835411,18.95,45
1671835539,18.93,45
1671835666,18.87,45
1671835795,18.82,45
1671835923,18.78,45
1671836051,18.75,45
1671836178,18.69,45
1671836307,18.67,45
1671836435,18.63,45
1671836563,18.56,45
1671836691,18.55,45
