1670881686,-1.74,50.457408, 3.925317
1670882046,-1.69,50.457407, 3.925318
1670882406,-1.68,50.457407, 3.925319
1670882766,-1.81,50.457405, 3.925319
1670883126,-1.97,50.457405, 3.925320
1670883486,-1.99,50.457406, 3.925319
1670883846,-1.87,50.457408, 3.925321
1670884206,-1.84,50.457410, 3.925322
1670884566,-1.94,50.457413, 3.925322
1670884926,-2.09,50.457414, 3.925329
1670885286,-2.24,50.457413, 3.925335
1670885646,-2.06,50.457240, 3.925489
1670886006,-1.92,50.457306, 3.925409
1670886366,-1.84,50.457318, 3.925391
1670886726,-1.95,50.457325, 3.925388
1670887086,-2.07,50.457333, 3.925394
1670887446,-1.99,50.457341, 3.925381
1670887806,-1.98,50.457349, 3.925381
1670888166,-1.94,50.457323, 3.925270
1670888526,-1.92,50.457351, 3.925286
1670888886,-1.93,50.457357, 3.925291
1670889246,-1.90,50.457366, 3.925298
1670889606,-1.87,50.457376, 3.925304
1670889966,-1.86,50.457437, 3.925314
1670890326,-1.87,50.457485, 3.925318
1670890686,-1.86,50.457491, 3.925320
1670891046,-1.86,50.457483, 3.925318
1670891406,-1.85,50.457599, 3.925210
1670891766,-1.89,50.457549, 3.925236
1670892126,-1.87,50.457533, 3.925263
1670892486,-1.91,50.457523, 3.925266
1670892846,-1.89,50.457506, 3.925292
1670893206,-1.91,50.457480, 3.925312
1670893566,-1.99,50.457412, 3.925335
1670893926,-2.04,50.457432, 3.925347
1670894286,-2.07,50.457420, 3.925369
1670894646,-2.08,50.457417, 3.925368
1670895006,-2.04,50.457414, 3.925364
1670895366,-2.06,50.457412, 3.925362
1670895726,-2.02,50.457431, 3.925337
1670896086,-2.04,50.457430, 3.925334
1670896446,-2.05,50.457428, 3.925331
1670896806,-2.05,50.457429, 3.925326
1670897166,-2.12,50.457429, 3.925326
1670897529,-2.12,50.457427, 3.925324
1670897886,-2.10,50.457424, 3.925325
1670898246,-2.09,50.457424, 3.925326
1670898606,-2.07,50.457408, 3.925291
1670898966,-2.11,50.457391, 3.925305
1670899326,-2.10,50.457386, 3.925314
1670899688,-2.14,50.457382, 3.925318
1670900046,-2.16,50.457377, 3.925324
1670900406,-2.16,50.457364, 3.925336
1670900765,-2.17,50.457357, 3.925345
1670901125,-2.20,50.457358, 3.925345
1670901485,-2.24,50.457363, 3.925341
1670901845,-2.30,50.457374, 3.925332
1670902205,-2.24,50.457373, 3.925335
1670902566,-2.28,50.457371, 3.925338
1670902926,-2.28,50.457426, 3.925275
1670903286,-2.34,50.457349, 3.925262
1670903646,-2.34,50.457361, 3.925269
1670904006,-2.32,50.457368, 3.925275
1670904369,-2.33,50.457375, 3.925280
1670904726,-2.30,50.457376, 3.925280
1670905086,-2.28,50.457369, 3.925275
1670905446,-2.32,50.457359, 3.925272
1670905806,-2.30,50.457355, 3.925267
1670906166,-2.26,50.457355, 3.925265
1670906526,-2.25,50.457356, 3.925264
1670906886,-2.19,50.457356, 3.925263
1670907249,-2.19,50.457355, 3.925260
1670907606,-2.19,50.457355, 3.925263
1670907966,-2.21,50.457358, 3.925269
1670908326,-2.24,50.457358, 3.925275
1670908686,-2.27,50.457362, 3.925278
1670909046,-2.28,50.457363, 3.925279
1670909406,-2.35,50.457363, 3.925279
1670909766,-2.35,50.457364, 3.925279
1670910127,-2.35,50.457366, 3.925281
1670910486,-2.37,50.457426, 3.925289
1670910846,-2.43,50.457415, 3.925291
1670911206,-2.46,50.457418, 3.925296
1670911566,-2.46,50.457420, 3.925295
1670911926,-2.46,50.457422, 3.925296
1670912286,-2.48,50.457428, 3.925299
1670912646,-2.57,50.457433, 3.925300
1670913006,-2.59,50.457435, 3.925300
1670913367,-2.62,50.457435, 3.925303
1670913726,-2.61,50.457434, 3.925304
1670914086,-2.63,50.457435, 3.925304
1670914447,-2.64,50.457435, 3.925305
1670914806,-2.65,50.457438, 3.925302
1670915166,-2.68,50.457375, 3.925334
1670915525,-2.68,50.457380, 3.925341
1670915885,-2.72,50.457381, 3.925340
1670916245,-2.71,50.457384, 3.925342
1670916606,-2.72,50.457388, 3.925341
1670916966,-2.73,50.457389, 3.925340
1670917326,-2.71,50.457385, 3.925340
1670917686,-2.70,50.457383, 3.925340
1670918046,-2.71,50.457382, 3.925341
1670918406,-2.70,50.457376, 3.925342
1670918766,-2.68,50.457373, 3.925342
1670919126,-2.66,50.457377, 3.925340
1670919486,-2.65,50.457377, 3.925340
1670919846,-2.62,50.457376, 3.925340
1670920206,-2.55,50.457379, 3.925340
1670920566,-2.44,50.457377, 3.925340
1670920926,-2.41,50.457382, 3.925337
1670921286,-2.38,50.457390, 3.925336
1670921646,-2.36,50.457393, 3.925334
1670921750,-2.32,50.457393, 3.925334
1670922006,-2.30,50.457392, 3.925333
1670922366,-2.21,50.457393, 3.925331
1670922726,-1.94,50.457394, 3.925330
1670923086,-1.69,50.457395, 3.925331
1670923446,-0.80,50.457397, 3.925330
1670923806,-0.98,50.457396, 3.925329
1670924166,-1.15,50.457398, 3.925327
1670924526,-1.20,50.457400, 3.925325
1670924886,-0.96,50.457400, 3.925324
1670925246,-0.96,50.457402, 3.925324
1670925606,-0.09,50.457400, 3.925325
1670925966,-0.43,50.457400, 3.925325
1670926326,-0.17,50.457402, 3.925325
1670926686,0.63,50.457403, 3.925326
1670927047,0.09,50.457401, 3.925328
1670927406,0.16,50.457400, 3.925329
1670927766,-0.25,50.457400, 3.925329
1670928126,-0.55,50.457399, 3.925329
1670928486,-0.66,50.457398, 3.925329
1670928846,-0.72,50.457398, 3.925329
1670929206,-0.67,50.457397, 3.925329
1670929566,-0.61,50.457396, 3.925329
1670929926,-0.50,50.457397, 3.925329
1670930286,-0.39,50.457398, 3.925329
1670930646,-0.29,50.457398, 3.925329
1670931006,-0.20,50.457397, 3.925330
1670931366,0.06,50.457396, 3.925331
1670931726,0.25,50.457396, 3.925330
1670932086,0.44,50.457397, 3.925330
1670932446,0.40,50.457397, 3.925329
1670932806,0.47,50.457397, 3.925329
1670933166,0.51,50.457398, 3.925328
1670933526,0.66,50.457398, 3.925327
1670933886,0.72,50.457398, 3.925327
1670934246,0.87,50.457397, 3.925327
1670934606,1.02,50.457397, 3.925327
1670934966,1.11,50.457398, 3.925327
1670935326,1.23,50.457397, 3.925327
1670935686,1.25,50.457397, 3.925325
1670936046,1.19,50.457397, 3.925325
1670936406,1.17,50.457397, 3.925325
1670936766,1.22,50.457397, 3.925326
1670937126,1.25,50.457396, 3.925326
1670937486,1.21,50.457396, 3.925326
1670937846,1.20,50.457396, 3.925325
1670938207,1.24,50.457396, 3.925325
1670938566,1.37,50.457395, 3.925325
1670938926,1.37,50.457394, 3.925327
1670939287,1.31,50.457394, 3.925327
1670939646,1.24,50.457394, 3.925327
1670940006,1.19,50.457393, 3.925328
1670940367,1.20,50.457393, 3.925329
1670940726,1.07,50.457393, 3.925330
1670941086,0.90,50.457394, 3.925329
1670941446,0.66,50.457394, 3.925329
1670941806,0.60,50.457393, 3.925329
1670942167,0.58,50.457392, 3.925328
1670942526,0.57,50.457376, 3.925342
1670943966,0.54,50.457417, 3.925327
1670944327,0.57,50.457418, 3.925325
1670944686,0.59,50.457413, 3.925326
1670945045,0.64,50.457414, 3.925326
1670945406,0.65,50.457411, 3.925349
1670945766,0.62,50.457447, 3.925280
1670946126,0.60,50.457446, 3.925283
1670946486,0.55,50.457448, 3.925283
1670946846,0.48,50.457446, 3.925287
1670947206,0.46,50.457442, 3.925294
1670947566,0.46,50.457442, 3.925297
1670947926,0.43,50.457441, 3.925300
1670948286,0.38,50.457443, 3.925301
1670948646,0.35,50.457443, 3.925301
1670949006,0.35,50.457438, 3.925295
1670949366,0.34,50.457435, 3.925292
1670949726,0.40,50.457432, 3.925292
1670950086,0.42,50.457429, 3.925294
1670950446,0.41,50.457426, 3.925296
1670951166,0.38,50.457425, 3.925298
1670951526,0.38,50.457296, 3.925421
1670951886,0.38,50.457340, 3.925409
1670952246,0.40,50.457347, 3.925400
1670952606,0.38,50.457344, 3.925396
1670952966,0.38,50.457343, 3.925391
1670953326,0.37,50.457344, 3.925390
1670953686,0.31,50.457344, 3.925352
1670954046,0.24,50.457346, 3.925350
1670954406,0.19,50.457351, 3.925339
1670954766,0.18,50.457357, 3.925327
1670955126,0.18,50.457395, 3.925341
1670955486,0.17,50.457396, 3.925336
1670955846,0.16,50.457388, 3.925332
1670956206,0.12,50.457383, 3.925335
1670956566,0.13,50.457358, 3.925423
1670956927,0.08,50.457393, 3.925422
1670957286,0.05,50.457415, 3.925312
1670957646,-0.01,50.457390, 3.925335
1670958006,-0.02,50.457396, 3.925338
1670958366,-0.06,50.457397, 3.925336
1670958726,-0.14,50.457396, 3.925329
1670959086,-0.21,50.457478, 3.925263
1670959446,-0.34,50.457366, 3.925385
1670959806,-0.38,50.457368, 3.925381
1670960166,-0.46,50.457370, 3.925375
1670960526,-0.53,50.457373, 3.925374
1670960887,-0.56,50.457375, 3.925373
1670961247,-0.59,50.457380, 3.925368
