1670872687,-2.75,50.457431, 3.925321
1670873047,-2.64,50.457430, 3.925322
1670873407,-2.62,50.457426, 3.925322
1670873767,-2.57,50.457423, 3.925323
1670874127,-2.55,50.457422, 3.925321
1670874487,-2.63,50.457421, 3.925322
1670874847,-2.73,50.457413, 3.925320
1670875207,-2.90,50.457414, 3.925319
1670875567,-3.00,50.457413, 3.925320
1670875927,-3.23,50.457407, 3.925319
1670876287,-3.38,50.457403, 3.925320
1670876647,-3.48,50.457402, 3.925320
1670877007,-3.59,50.457406, 3.925316
1670877367,-3.72,50.457407, 3.925315
1670877727,-3.81,50.457408, 3.925311
1670878087,-3.89,50.457408, 3.925310
1670878447,-3.94,50.457412, 3.925311
1670878807,-4.02,50.457415, 3.925312
1670879167,-4.11,50.457413, 3.925314
1670879527,-4.21,50.457409, 3.925319
1670879887,-4.18,50.457408, 3.925321
1670880247,-4.09,50.457408, 3.925322
1670880608,-4.10,50.457408, 3.925319
1670880967,-4.11,50.457409, 3.925319
1670881327,-3.99,50.457408, 3.925317
1670881687,-3.98,50.457408, 3.925317
1670882047,-3.78,50.457407, 3.925318
1670882407,-3.78,50.457407, 3.925319
1670882767,-3.89,50.457405, 3.925319
1670883127,-4.06,50.457405, 3.925320
1670883487,-4.08,50.457406, 3.925319
1670883847,-3.95,50.457408, 3.925321
1670884207,-3.95,50.457410, 3.925322
1670884567,-4.11,50.457413, 3.925322
1670884927,-4.27,50.457414, 3.925329
1670885287,-4.48,50.457413, 3.925335
1670885647,-4.30,50.457240, 3.925489
1670886007,-4.12,50.457306, 3.925409
1670886367,-3.97,50.457318, 3.925391
1670886727,-4.13,50.457325, 3.925388
1670887087,-4.21,50.457333, 3.925394
1670887447,-4.11,50.457341, 3.925381
1670887807,-4.00,50.457349, 3.925381
1670888167,-3.90,50.457323, 3.925270
1670888527,-3.79,50.457351, 3.925286
1670888887,-3.77,50.457357, 3.925291
1670889247,-3.71,50.457366, 3.925298
1670889607,-3.69,50.457376, 3.925304
1670889967,-3.64,50.457437, 3.925314
1670890327,-3.60,50.457485, 3.925318
1670890687,-3.57,50.457491, 3.925320
1670891047,-3.51,50.457483, 3.925318
1670891407,-3.48,50.457599, 3.925210
1670891767,-3.47,50.457549, 3.925236
1670892127,-3.49,50.457533, 3.925263
1670892487,-3.50,50.457523, 3.925266
1670892847,-3.53,50.457506, 3.925292
1670893207,-3.54,50.457480, 3.925312
1670893567,-3.65,50.457412, 3.925335
1670893927,-3.79,50.457432, 3.925347
1670894287,-3.83,50.457420, 3.925369
1670894647,-3.83,50.457417, 3.925368
1670895007,-3.82,50.457414, 3.925364
1670895367,-3.81,50.457412, 3.925362
1670895727,-3.76,50.457431, 3.925337
1670896087,-3.78,50.457430, 3.925334
1670896447,-3.74,50.457428, 3.925331
1670896807,-3.76,50.457429, 3.925326
1670897167,-3.82,50.457429, 3.925326
1670897531,-3.86,50.457427, 3.925324
1670897888,-3.87,50.457424, 3.925325
1670898248,-3.89,50.457424, 3.925326
1670898608,-3.85,50.457408, 3.925291
1670898968,-3.86,50.457391, 3.925305
1670899328,-3.88,50.457386, 3.925314
1670899690,-3.88,50.457382, 3.925318
1670900048,-3.92,50.457377, 3.925324
1670900408,-3.89,50.457364, 3.925336
1670900767,-3.97,50.457357, 3.925345
1670901127,-4.00,50.457358, 3.925345
1670901487,-4.10,50.457363, 3.925341
1670901847,-4.18,50.457374, 3.925332
1670902207,-4.18,50.457373, 3.925335
1670902567,-4.26,50.457371, 3.925338
1670902927,-4.36,50.457426, 3.925275
1670903287,-4.40,50.457349, 3.925262
1670903647,-4.38,50.457361, 3.925269
1670904007,-4.35,50.457368, 3.925275
1670904370,-4.32,50.457375, 3.925280
1670904727,-4.28,50.457376, 3.925280
1670905087,-4.23,50.457369, 3.925275
1670905447,-4.25,50.457359, 3.925272
1670905807,-4.21,50.457355, 3.925267
1670906167,-4.13,50.457355, 3.925265
1670906527,-4.13,50.457356, 3.925264
1670906887,-4.04,50.457356, 3.925263
1670907250,-3.93,50.457355, 3.925260
1670907607,-3.90,50.457355, 3.925263
1670907967,-3.86,50.457358, 3.925269
1670908327,-3.87,50.457358, 3.925275
1670908687,-3.87,50.457362, 3.925278
1670909047,-3.94,50.457363, 3.925279
1670909407,-4.02,50.457363, 3.925279
1670909767,-4.05,50.457364, 3.925279
1670910128,-4.07,50.457366, 3.925281
1670910488,-4.11,50.457426, 3.925289
1670910847,-4.15,50.457415, 3.925291
1670911208,-4.24,50.457418, 3.925296
1670911568,-4.29,50.457420, 3.925295
1670911928,-4.27,50.457422, 3.925296
1670912288,-4.24,50.457428, 3.925299
1670912648,-4.29,50.457433, 3.925300
1670913008,-4.35,50.457435, 3.925300
1670913368,-4.40,50.457435, 3.925303
1670913728,-4.39,50.457434, 3.925304
1670914088,-4.42,50.457435, 3.925304
1670914448,-4.44,50.457435, 3.925305
1670914808,-4.51,50.457438, 3.925302
1670915168,-4.60,50.457375, 3.925334
1670915527,-4.65,50.457380, 3.925341
1670915887,-4.61,50.457381, 3.925340
1670916247,-4.61,50.457384, 3.925342
1670916607,-4.60,50.457388, 3.925341
1670916967,-4.60,50.457389, 3.925340
1670917327,-4.60,50.457385, 3.925340
1670917687,-4.61,50.457383, 3.925340
1670918047,-4.58,50.457382, 3.925341
1670918407,-4.55,50.457376, 3.925342
1670918767,-4.52,50.457373, 3.925342
1670919127,-4.52,50.457377, 3.925340
1670919487,-4.50,50.457377, 3.925340
1670919847,-4.43,50.457376, 3.925340
1670920207,-4.17,50.457379, 3.925340
1670920567,-3.61,50.457377, 3.925340
1670920927,-3.45,50.457382, 3.925337
1670921287,-3.38,50.457390, 3.925336
1670921647,-3.19,50.457393, 3.925334
1670921752,-3.06,50.457393, 3.925334
1670921892,-3.06,50.457393, 3.925334
1670922007,-3.08,50.457392, 3.925333
1670922367,-3.24,50.457393, 3.925331
1670922727,-3.15,50.457394, 3.925330
1670923087,-2.95,50.457395, 3.925331
1670923447,-2.60,50.457397, 3.925330
1670923807,-1.87,50.457396, 3.925329
1670924167,-1.43,50.457398, 3.925327
1670924527,-1.27,50.457400, 3.925325
1670924887,-0.94,50.457400, 3.925324
1670925247,-0.49,50.457402, 3.925324
1670925607,0.56,50.457400, 3.925325
1670925967,0.36,50.457400, 3.925325
1670926327,0.73,50.457402, 3.925325
1670926688,0.87,50.457403, 3.925326
1670927048,0.87,50.457401, 3.925328
1670927407,0.81,50.457400, 3.925329
1670927767,1.00,50.457400, 3.925329
1670928127,1.12,50.457399, 3.925329
1670928487,1.46,50.457398, 3.925329
1670928847,1.23,50.457398, 3.925329
1670929207,1.37,50.457397, 3.925329
1670929567,2.49,50.457396, 3.925329
1670929927,3.85,50.457397, 3.925329
1670930287,4.66,50.457398, 3.925329
1670930647,4.92,50.457398, 3.925329
1670931007,5.49,50.457397, 3.925330
1670931367,6.71,50.457396, 3.925331
1670931727,6.71,50.457396, 3.925330
1670932087,6.65,50.457397, 3.925330
1670932447,5.28,50.457397, 3.925329
1670932807,4.47,50.457397, 3.925329
1670933167,5.09,50.457398, 3.925328
1670933527,5.86,50.457398, 3.925327
1670933887,5.60,50.457398, 3.925327
1670934247,6.08,50.457397, 3.925327
1670934607,5.95,50.457397, 3.925327
1670934967,5.18,50.457398, 3.925327
1670935327,4.71,50.457397, 3.925327
1670935687,4.08,50.457397, 3.925325
1670936047,3.57,50.457397, 3.925325
1670936407,3.12,50.457397, 3.925325
1670936767,2.81,50.457397, 3.925326
1670937127,2.60,50.457396, 3.925326
1670937488,2.41,50.457396, 3.925326
1670937847,2.19,50.457396, 3.925325
1670938208,2.02,50.457396, 3.925325
1670938568,1.93,50.457395, 3.925325
1670938928,1.82,50.457394, 3.925327
1670939288,1.78,50.457394, 3.925327
1670939648,1.69,50.457394, 3.925327
1670940007,1.70,50.457393, 3.925328
1670940369,1.68,50.457393, 3.925329
1670940727,1.57,50.457393, 3.925330
1670941088,1.40,50.457394, 3.925329
1670941447,1.27,50.457394, 3.925329
1670941808,1.19,50.457393, 3.925329
1670942168,1.10,50.457392, 3.925328
1670942528,1.03,50.457376, 3.925342
1670943968,0.73,50.457417, 3.925327
1670944328,0.69,50.457418, 3.925325
1670944687,0.67,50.457413, 3.925326
1670945047,0.65,50.457414, 3.925326
1670945407,0.64,50.457411, 3.925349
1670945767,0.61,50.457447, 3.925280
1670946127,0.57,50.457446, 3.925283
1670946487,0.54,50.457448, 3.925283
1670946847,0.49,50.457446, 3.925287
1670947207,0.44,50.457442, 3.925294
1670947567,0.44,50.457442, 3.925297
1670947927,0.41,50.457441, 3.925300
1670948287,0.39,50.457443, 3.925301
1670948647,0.36,50.457443, 3.925301
1670949007,0.32,50.457438, 3.925295
1670949367,0.31,50.457435, 3.925292
1670949727,0.29,50.457432, 3.925292
1670950087,0.29,50.457429, 3.925294
1670950447,0.25,50.457426, 3.925296
1670951167,0.22,50.457425, 3.925298
1670951527,0.18,50.457296, 3.925421
1670951887,0.08,50.457340, 3.925409
1670952247,0.04,50.457347, 3.925400
1670952607,0.05,50.457344, 3.925396
1670952967,0.10,50.457343, 3.925391
1670953327,0.08,50.457344, 3.925390
1670953687,0.08,50.457344, 3.925352
1670954047,0.01,50.457346, 3.925350
1670954407,-0.03,50.457351, 3.925339
1670954767,-0.02,50.457357, 3.925327
1670955127,-0.05,50.457395, 3.925341
1670955487,-0.07,50.457396, 3.925336
1670955847,-0.08,50.457388, 3.925332
1670956207,-0.09,50.457383, 3.925335
1670956567,-0.10,50.457358, 3.925423
1670956928,-0.24,50.457393, 3.925422
1670957287,-0.31,50.457415, 3.925312
1670957647,-0.36,50.457390, 3.925335
1670958008,-0.36,50.457396, 3.925338
1670958367,-0.41,50.457397, 3.925336
1670958727,-0.43,50.457396, 3.925329
1670959088,-0.51,50.457478, 3.925263
1670959447,-0.58,50.457366, 3.925385
1670959807,-0.67,50.457368, 3.925381
1670960167,-0.72,50.457370, 3.925375
1670960528,-0.79,50.457373, 3.925374
1670960888,-0.85,50.457375, 3.925373
1670961248,-0.91,50.457380, 3.925368
1670961610,-1.01,50.457386, 3.925366
1670961968,-1.18,50.457384, 3.925366
1670962328,-1.28,50.457384, 3.925365
1670962688,-1.38,50.457390, 3.925360
1670963048,-1.33,50.457397, 3.925356
1670963408,-1.31,50.457401, 3.925353
1670963768,-1.30,50.457401, 3.925352
1670964128,-1.29,50.457402, 3.925351
1670964487,-1.35,50.457404, 3.925348
1670964847,-1.38,50.457403, 3.925349
1670965207,-1.40,50.457402, 3.925349
1670965567,-1.43,50.457399, 3.925348
1670965927,-1.46,50.457398, 3.925347
1670966287,-1.46,50.457399, 3.925345
1670966647,-1.44,50.457398, 3.925343
1670967007,-1.46,50.457398, 3.925341
1670967367,-1.51,50.457398, 3.925337
1670967727,-1.58,50.457398, 3.925336
1670968087,-1.58,50.457398, 3.925334
1670968447,-1.52,50.457400, 3.925333
1670968807,-1.48,50.457400, 3.925333
1670969167,-1.45,50.457399, 3.925333
1670969527,-1.44,50.457400, 3.925331
1670969887,-1.42,50.457400, 3.925330
1670970247,-1.43,50.457400, 3.925330
1670970607,-1.38,50.457402, 3.925329
1670970967,-1.38,50.457402, 3.925330
1670971327,-1.35,50.457402, 3.925330
1670971687,-1.31,50.457400, 3.925333
1670972047,-1.33,50.457404, 3.925331
1670972410,-1.40,50.457407, 3.925326
1670972767,-1.44,50.457407, 3.925322
1670973130,-1.46,50.457407, 3.925321
1670973487,-1.47,50.457405, 3.925319
1670973847,-1.54,50.457405, 3.925317
1670974207,-1.55,50.457405, 3.925317
1670974567,-1.55,50.457449, 3.925341
1670974927,-1.55,50.457357, 3.925354
1670975287,-1.59,50.457359, 3.925349
1670975650,-1.59,50.457433, 3.925355
1670976007,-1.60,50.457430, 3.925351
1670976367,-1.62,50.457422, 3.925338
1670976727,-1.70,50.457409, 3.925342
1670977087,-1.79,50.457271, 3.925387
1670977447,-1.87,50.457370, 3.925417
1670977807,-1.85,50.457370, 3.925404
1670978167,-1.80,50.457374, 3.925398
1670978527,-1.74,50.457365, 3.925363
1670978887,-1.67,50.457367, 3.925348
1670979247,-1.61,50.457357, 3.925353
1670979607,-1.56,50.457359, 3.925355
1670979967,-1.53,50.457370, 3.925353
1670980327,-1.51,50.457374, 3.925354
