1670421237,7.46,50.457317, 3.925468
1670421597,7.32,50.457313, 3.925468
1670421957,7.19,50.457312, 3.925470
1670422317,7.13,50.457313, 3.925467
1670422677,7.00,50.457313, 3.925465
1670423037,6.84,50.457313, 3.925467
1670423397,6.72,50.457315, 3.925468
1670423757,6.58,50.457315, 3.925470
1670424117,6.46,50.457314, 3.925471
1670424477,6.39,50.457315, 3.925472
1670424837,6.27,50.457315, 3.925476
1670425197,6.13,50.457315, 3.925477
1670425557,6.02,50.457313, 3.925481
1670425917,5.88,50.457313, 3.925483
1670426277,5.82,50.457313, 3.925484
1670426637,5.79,50.457313, 3.925485
1670427357,5.68,50.457309, 3.925488
1670512680,5.07,50.457297, 3.925512
1670513040,4.88,50.457296, 3.925512
1670513400,4.71,50.457295, 3.925511
1670570642,-0.82,50.457310, 3.925471
1670571002,-0.79,50.457309, 3.925477
1670571362,-0.76,50.457304, 3.925481
1670571722,-0.77,50.457292, 3.925473
1670572082,-0.80,50.457328, 3.925494
1670572442,-0.84,50.457320, 3.925496
1670579284,3.28,50.457393, 3.925227
1670579644,3.13,50.457394, 3.925231
1670580004,4.21,50.457393, 3.925235
1670580363,4.49,50.457393, 3.925236
1670580723,4.31,50.457392, 3.925238
1670581083,4.40,50.457389, 3.925240
1670581443,4.29,50.457324, 3.925401
1670581803,11.22,50.457323, 3.925401
1670582163,8.09,50.457322, 3.925402
1670582523,4.74,50.457321, 3.925401
1670582883,4.27,50.457323, 3.925402
1670583243,4.08,50.457322, 3.925403
1670583603,3.93,50.457322, 3.925402
1670583963,3.80,50.457321, 3.925403
1670584323,3.81,50.457321, 3.925403
1670584683,3.79,50.457319, 3.925404
1670585402,3.94,50.457319, 3.925404
1670585762,3.89,50.457319, 3.925404
1670586122,4.14,50.457319, 3.925404
1670586482,4.12,50.457556, 3.924969
1670586842,4.17,50.457186, 3.925401
1670587202,4.13,50.457191, 3.925391
1670587562,4.43,50.457192, 3.925395
1670587922,4.49,50.457194, 3.925395
1670588282,4.66,50.457198, 3.925398
1670588642,4.48,50.457202, 3.925399
1670589002,4.45,50.457205, 3.925398
1670589362,4.58,50.457206, 3.925400
1670589723,4.70,50.457206, 3.925400
1670590082,4.76,50.457207, 3.925397
1670590442,4.75,50.457216, 3.925379
1670590802,4.56,50.457216, 3.925379
1670591162,4.49,50.457221, 3.925368
1670591522,4.33,50.457231, 3.925364
1670591883,4.38,50.457233, 3.925363
1670592242,4.36,50.457233, 3.925363
1670592602,4.45,50.457233, 3.925363
1670592963,4.24,50.457236, 3.925358
1670593322,4.03,50.457236, 3.925358
1670593682,3.99,50.457236, 3.925358
1670594043,3.91,50.457170, 3.925387
1670594408,3.86,50.457216, 3.925337
1670594763,4.15,50.457244, 3.925335
1670595123,4.20,50.457244, 3.925335
1670595483,4.16,50.457454, 3.925309
1670595843,4.22,50.457484, 3.925348
1670596203,4.10,50.457480, 3.925344
1670596563,4.00,50.457480, 3.925343
1670596923,4.08,50.457479, 3.925341
1670597283,4.15,50.457468, 3.925344
1670597643,3.97,50.457467, 3.925344
1670598003,4.06,50.457455, 3.925341
1670598363,4.07,50.457450, 3.925339
1670598723,3.95,50.457450, 3.925336
1670599083,4.02,50.457450, 3.925336
1670599443,3.91,50.457451, 3.925334
1670599803,3.81,50.457439, 3.925335
